participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
9,3,1,retrieval,kr,2,3,보,보,꾸;까;문;휴;뜻;르,꾸,FALSE,3712.5,no
9,3,1,retrieval,kr,3,5,효,음,꾸;까;문;휴;뜻;르,음,TRUE,4370.5999999940395,yes
9,3,1,retrieval,kr,4,4,조,표,꾸;까;문;휴;뜻;르,표,TRUE,2676.9000000059605,yes
9,3,1,retrieval,kr,5,2,위,위,꾸;까;문;휴;뜻;르,위,TRUE,2300.2999999970198,no
9,3,1,retrieval,kr,6,0,았,뿌,꾸;까;문;휴;뜻;르,뿌,TRUE,2403.3999999910593,yes
9,3,2,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
9,3,2,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
9,3,2,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
9,3,2,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
9,3,2,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
9,3,2,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
9,3,2,updating,kr,1,0,조,뜻,NA,NULL,NA,NA,yes
9,3,2,updating,kr,2,1,큼,휴,NA,NULL,NA,NA,yes
9,3,2,updating,kr,3,5,표,보,NA,NULL,NA,NA,yes
9,3,2,retrieval,kr,1,1,큼,휴,효;르;위;뿌;았;꾸,휴,TRUE,3611.3999999910593,yes
9,3,2,retrieval,kr,2,4,음,음,효;르;위;뿌;았;꾸,르,FALSE,942.5,no
9,3,2,retrieval,kr,3,0,조,뜻,효;르;위;뿌;았;꾸,뜻,TRUE,4172,yes
9,3,2,retrieval,kr,4,5,표,보,효;르;위;뿌;았;꾸,꾸,FALSE,548.7000000029802,yes
9,3,2,retrieval,kr,5,3,까,까,효;르;위;뿌;았;꾸,효,FALSE,779.4000000059605,no
9,3,2,retrieval,kr,6,2,문,문,효;르;위;뿌;았;꾸,큼,FALSE,588.5999999940395,no
9,3,3,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
9,3,3,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
9,3,3,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
9,3,3,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
9,3,3,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
9,3,3,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
9,3,3,updating,kr,1,1,았,까,NA,NULL,NA,NA,yes
9,3,3,updating,kr,2,0,위,문,NA,NULL,NA,NA,yes
9,3,3,updating,kr,3,3,표,휴,NA,NULL,NA,NA,yes
9,3,3,retrieval,kr,1,1,았,까,조;보;효;큼;뿌;뜻,꾸,FALSE,1705.2999999970198,yes
9,3,3,retrieval,kr,2,4,음,음,조;보;효;큼;뿌;뜻,표,FALSE,3661.9000000059605,no
9,3,3,retrieval,kr,3,2,꾸,꾸,조;보;효;큼;뿌;뜻,까,FALSE,2844.2000000029802,no
9,3,3,retrieval,kr,4,5,르,르,조;보;효;큼;뿌;뜻,보,FALSE,2860.5,no
9,3,3,retrieval,kr,5,0,위,문,조;보;효;큼;뿌;뜻,문,TRUE,3181.2000000029802,yes
9,3,3,retrieval,kr,6,3,표,휴,조;보;효;큼;뿌;뜻,휴,TRUE,3506.8999999910593,yes
9,3,4,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
9,3,4,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
9,3,4,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
9,3,4,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
9,3,4,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
9,3,4,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
9,3,4,updating,kr,1,3,르,음,NA,NULL,NA,NA,yes
9,3,4,updating,kr,2,5,휴,보,NA,NULL,NA,NA,yes
9,3,4,updating,kr,3,0,표,조,NA,NULL,NA,NA,yes
9,3,4,retrieval,kr,1,0,표,조,뜻;큼;뿌;았;효;위,조,TRUE,2535.2999999970198,yes
9,3,4,retrieval,kr,2,5,휴,보,뜻;큼;뿌;았;효;위,보,TRUE,3492.4000000059605,yes
9,3,4,retrieval,kr,3,4,까,까,뜻;큼;뿌;았;효;위,까,TRUE,4540.20000000298,no
9,3,4,retrieval,kr,4,3,르,음,뜻;큼;뿌;았;효;위,음,TRUE,6061.100000008941,yes
9,3,4,retrieval,kr,5,2,문,문,뜻;큼;뿌;았;효;위,뜻,FALSE,531,no
9,3,4,retrieval,kr,6,1,꾸,꾸,뜻;큼;뿌;았;효;위,위,FALSE,1110,no
9,3,5,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
9,3,5,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
9,3,5,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
9,3,5,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
9,3,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
9,3,5,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
9,3,5,updating,kr,1,4,휴,큼,NA,NULL,NA,NA,yes
9,3,5,updating,kr,2,2,르,표,NA,NULL,NA,NA,yes
9,3,5,updating,kr,3,3,위,문,NA,NULL,NA,NA,yes
9,3,5,retrieval,kr,1,5,꾸,꾸,음;았;뿌;보;까;뜻,표,FALSE,3523.9000000059605,no
9,3,5,retrieval,kr,2,1,효,효,음;았;뿌;보;까;뜻,까,FALSE,1988.6000000089407,no
9,3,5,retrieval,kr,3,3,위,문,음;았;뿌;보;까;뜻,문,TRUE,3323.9000000059605,yes
9,3,5,retrieval,kr,4,0,조,조,음;았;뿌;보;까;뜻,르,FALSE,1934.5,no
9,3,5,retrieval,kr,5,2,르,표,음;았;뿌;보;까;뜻,표,TRUE,2693.8999999910593,yes
9,3,5,retrieval,kr,6,4,휴,큼,음;았;뿌;보;까;뜻,큼,TRUE,2223.9000000059605,yes
9,3,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
9,3,6,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
9,3,6,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
9,3,6,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
9,3,6,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
9,3,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
9,3,6,updating,kr,1,5,르,았,NA,NULL,NA,NA,yes
9,3,6,updating,kr,2,2,뿌,위,NA,NULL,NA,NA,yes
9,3,6,updating,kr,3,0,음,까,NA,NULL,NA,NA,yes
9,3,6,retrieval,kr,1,4,효,효,휴;조;표;뜻;큼;문,조,FALSE,1973.2999999970198,no
9,3,6,retrieval,kr,2,2,뿌,위,휴;조;표;뜻;큼;문,르,FALSE,901.7999999970198,yes
9,3,6,retrieval,kr,3,0,음,까,휴;조;표;뜻;큼;문,까,TRUE,3205,yes
9,3,6,retrieval,kr,4,1,꾸,꾸,휴;조;표;뜻;큼;문,음,FALSE,1154,no
9,3,6,retrieval,kr,5,5,르,았,휴;조;표;뜻;큼;문,았,TRUE,1092.7999999970198,yes
9,3,6,retrieval,kr,6,3,보,보,휴;조;표;뜻;큼;문,휴,FALSE,876.6000000089407,no
9,3,7,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
9,3,7,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
9,3,7,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
9,3,7,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
9,3,7,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
9,3,7,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
9,3,7,updating,kr,1,4,큼,음,NA,NULL,NA,NA,yes
9,3,7,updating,kr,2,2,았,보,NA,NULL,NA,NA,yes
9,3,7,updating,kr,3,0,조,문,NA,NULL,NA,NA,yes
9,3,7,retrieval,kr,1,1,표,표,르;위;휴;뜻;뿌;효,표,TRUE,6547.199999988079,no
9,3,7,retrieval,kr,2,5,까,까,르;위;휴;뜻;뿌;효,까,TRUE,5228.4000000059605,no
9,3,7,retrieval,kr,3,4,큼,음,르;위;휴;뜻;뿌;효,음,TRUE,4317.70000000298,yes
9,3,7,retrieval,kr,4,2,았,보,르;위;휴;뜻;뿌;효,꾸,FALSE,1660.199999988079,yes
9,3,7,retrieval,kr,5,3,꾸,꾸,르;위;휴;뜻;뿌;효,뿌,FALSE,3596.2999999970198,no
9,3,7,retrieval,kr,6,0,조,문,르;위;휴;뜻;뿌;효,문,TRUE,2628.8999999910593,yes
9,3,8,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
9,3,8,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
9,3,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,3,8,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
9,3,8,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
9,3,8,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
9,3,8,updating,kr,1,5,큼,조,NA,NULL,NA,NA,yes
9,3,8,updating,kr,2,4,뿌,표,NA,NULL,NA,NA,yes
9,3,8,updating,kr,3,0,효,위,NA,NULL,NA,NA,yes
9,3,8,retrieval,kr,1,1,르,르,휴;문;뜻;보;꾸;까,르,TRUE,4883.600000008941,no
9,3,8,retrieval,kr,2,5,큼,조,휴;문;뜻;보;꾸;까,조,TRUE,5828.20000000298,yes
9,3,8,retrieval,kr,3,4,뿌,표,휴;문;뜻;보;꾸;까,표,TRUE,3573,yes
9,3,8,retrieval,kr,4,2,음,음,휴;문;뜻;보;꾸;까,뿌,FALSE,818.5999999940395,no
9,3,8,retrieval,kr,5,3,았,았,휴;문;뜻;보;꾸;까,꾸,FALSE,516.7000000029802,no
9,3,8,retrieval,kr,6,0,효,위,휴;문;뜻;보;꾸;까,까,FALSE,437.5,yes
9,4,1,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
9,4,1,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
9,4,1,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
9,4,1,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
9,4,1,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
9,4,1,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
9,4,1,updating,kr,1,2,았,보,NA,NULL,NA,NA,yes
9,4,1,updating,kr,2,5,효,문,NA,NULL,NA,NA,yes
9,4,1,updating,kr,3,4,뜻,음,NA,NULL,NA,NA,yes
9,4,1,retrieval,kr,1,0,까,까,조;르;꾸;표;큼;뿌,르,FALSE,3235.199999988079,no
9,4,1,retrieval,kr,2,4,뜻,음,조;르;꾸;표;큼;뿌,음,TRUE,3957.9000000059605,yes
9,4,1,retrieval,kr,3,1,위,위,조;르;꾸;표;큼;뿌,위,TRUE,3883,no
9,4,1,retrieval,kr,4,3,휴,휴,조;르;꾸;표;큼;뿌,효,FALSE,4045.3999999910593,no
9,4,1,retrieval,kr,5,2,았,보,조;르;꾸;표;큼;뿌,보,TRUE,5044.300000011921,yes
9,4,1,retrieval,kr,6,5,효,문,조;르;꾸;표;큼;뿌,문,TRUE,3468.7000000029802,yes
9,4,2,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
9,4,2,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
9,4,2,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,4,2,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
9,4,2,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
9,4,2,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
9,4,2,updating,kr,1,4,뜻,휴,NA,NULL,NA,NA,yes
9,4,2,updating,kr,2,2,음,조,NA,NULL,NA,NA,yes
9,4,2,updating,kr,3,3,큼,까,NA,NULL,NA,NA,yes
9,4,2,retrieval,kr,1,1,위,위,르;았;문;꾸;보;효,위,TRUE,5121.29999999702,no
9,4,2,retrieval,kr,2,5,표,표,르;았;문;꾸;보;효,표,TRUE,5261.5,no
9,4,2,retrieval,kr,3,0,뿌,뿌,르;았;문;꾸;보;효,보,FALSE,1317.7000000029802,no
9,4,2,retrieval,kr,4,3,큼,까,르;았;문;꾸;보;효,까,TRUE,4037.4000000059605,yes
9,4,2,retrieval,kr,5,4,뜻,휴,르;았;문;꾸;보;효,휴,TRUE,3988.1000000089407,yes
9,4,2,retrieval,kr,6,2,음,조,르;았;문;꾸;보;효,조,TRUE,3115.5999999940395,yes
9,4,3,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
9,4,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
9,4,3,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
9,4,3,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
9,4,3,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
9,4,3,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
9,4,3,updating,kr,1,4,휴,조,NA,NULL,NA,NA,yes
9,4,3,updating,kr,2,1,뿌,뜻,NA,NULL,NA,NA,yes
9,4,3,updating,kr,3,5,르,까,NA,NULL,NA,NA,yes
9,4,3,retrieval,kr,1,1,뿌,뜻,음;위;표;보;큼;았,뜻,TRUE,3074.7000000029802,yes
9,4,3,retrieval,kr,2,5,르,까,음;위;표;보;큼;았,까,TRUE,2814.7000000029802,yes
9,4,3,retrieval,kr,3,0,효,효,음;위;표;보;큼;았,았,FALSE,3309.9000000059605,no
9,4,3,retrieval,kr,4,4,휴,조,음;위;표;보;큼;았,조,TRUE,2721.7000000029802,yes
9,4,3,retrieval,kr,5,3,꾸,꾸,음;위;표;보;큼;았,꾸,TRUE,837.2999999970198,no
9,4,3,retrieval,kr,6,2,문,문,음;위;표;보;큼;았,보,FALSE,582.7999999970198,no
9,4,4,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
9,4,4,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
9,4,4,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,4,4,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
9,4,4,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
9,4,4,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
9,4,4,updating,kr,1,2,음,조,NA,NULL,NA,NA,yes
9,4,4,updating,kr,2,3,르,꾸,NA,NULL,NA,NA,yes
9,4,4,updating,kr,3,4,뜻,큼,NA,NULL,NA,NA,yes
9,4,4,retrieval,kr,1,3,르,꾸,휴;뿌;았;까;표;문,꾸,TRUE,2994,yes
9,4,4,retrieval,kr,2,4,뜻,큼,휴;뿌;았;까;표;문,큼,TRUE,6532.5,yes
9,4,4,retrieval,kr,3,5,효,효,휴;뿌;았;까;표;문,휴,FALSE,3435.9000000059605,no
9,4,4,retrieval,kr,4,2,음,조,휴;뿌;았;까;표;문,음,FALSE,5541.399999991059,yes
9,4,4,retrieval,kr,5,1,보,보,휴;뿌;았;까;표;문,뿌,FALSE,1045.7000000029802,no
9,4,4,retrieval,kr,6,0,위,위,휴;뿌;았;까;표;문,위,TRUE,954.5,no
9,4,5,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
9,4,5,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
9,4,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
9,4,5,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
9,4,5,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
9,4,5,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
9,4,5,updating,kr,1,1,뿌,보,NA,NULL,NA,NA,yes
9,4,5,updating,kr,2,4,위,조,NA,NULL,NA,NA,yes
9,4,5,updating,kr,3,2,효,꾸,NA,NULL,NA,NA,yes
9,4,5,retrieval,kr,1,3,뜻,뜻,르;큼;음;휴;까;문,조,FALSE,3864.3999999910593,no
9,4,5,retrieval,kr,2,5,표,표,르;큼;음;휴;까;문,꾸,FALSE,2637.2999999970198,no
9,4,5,retrieval,kr,3,4,위,조,르;큼;음;휴;까;문,조,TRUE,2892.0999999940395,yes
9,4,5,retrieval,kr,4,0,았,았,르;큼;음;휴;까;문,뿌,FALSE,2685.300000011921,no
9,4,5,retrieval,kr,5,1,뿌,보,르;큼;음;휴;까;문,보,TRUE,4140.70000000298,yes
9,4,5,retrieval,kr,6,2,효,꾸,르;큼;음;휴;까;문,꾸,TRUE,2939.5,yes
9,4,6,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
9,4,6,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
9,4,6,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
9,4,6,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
9,4,6,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
9,4,6,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
9,4,6,updating,kr,1,0,큼,꾸,NA,NULL,NA,NA,yes
9,4,6,updating,kr,2,2,문,음,NA,NULL,NA,NA,yes
9,4,6,updating,kr,3,5,표,르,NA,NULL,NA,NA,yes
9,4,6,retrieval,kr,1,0,큼,꾸,위;조;보;휴;뿌;았,꾸,TRUE,3325.9000000059605,yes
9,4,6,retrieval,kr,2,5,표,르,위;조;보;휴;뿌;았,르,TRUE,4093.1000000089407,yes
9,4,6,retrieval,kr,3,1,효,효,위;조;보;휴;뿌;았,뿌,FALSE,2035.7999999970198,no
9,4,6,retrieval,kr,4,3,뜻,뜻,위;조;보;휴;뿌;았,았,FALSE,1307.2000000029802,no
9,4,6,retrieval,kr,5,2,문,음,위;조;보;휴;뿌;았,음,TRUE,4076.0999999940395,yes
9,4,6,retrieval,kr,6,4,까,까,위;조;보;휴;뿌;았,까,TRUE,4156,no
9,4,7,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
9,4,7,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
9,4,7,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
9,4,7,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
9,4,7,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
9,4,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
9,4,7,updating,kr,1,0,까,표,NA,NULL,NA,NA,yes
9,4,7,updating,kr,2,5,꾸,문,NA,NULL,NA,NA,yes
9,4,7,updating,kr,3,2,휴,큼,NA,NULL,NA,NA,yes
9,4,7,retrieval,kr,1,1,았,았,위;보;뿌;효;음;조,았,TRUE,4069.699999988079,no
9,4,7,retrieval,kr,2,3,뜻,뜻,위;보;뿌;효;음;조,뜻,TRUE,3485.1000000089407,no
9,4,7,retrieval,kr,3,4,르,르,위;보;뿌;효;음;조,르,TRUE,5604.9000000059605,no
9,4,7,retrieval,kr,4,2,휴,큼,위;보;뿌;효;음;조,큼,TRUE,4052.7999999970198,yes
9,4,7,retrieval,kr,5,5,꾸,문,위;보;뿌;효;음;조,문,TRUE,3099.2000000029802,yes
9,4,7,retrieval,kr,6,0,까,표,위;보;뿌;효;음;조,표,TRUE,3828.800000011921,yes
9,4,8,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
9,4,8,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
9,4,8,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,4,8,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
9,4,8,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
9,4,8,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
9,4,8,updating,kr,1,1,까,르,NA,NULL,NA,NA,yes
9,4,8,updating,kr,2,2,음,큼,NA,NULL,NA,NA,yes
9,4,8,updating,kr,3,0,휴,조,NA,NULL,NA,NA,yes
9,4,8,retrieval,kr,1,0,휴,조,았;뜻;보;뿌;문;꾸,조,TRUE,3324.2999999970198,yes
9,4,8,retrieval,kr,2,4,표,표,았;뜻;보;뿌;문;꾸,표,TRUE,2084.800000011921,no
9,4,8,retrieval,kr,3,3,효,효,았;뜻;보;뿌;문;꾸,꾸,FALSE,2453.4000000059605,no
9,4,8,retrieval,kr,4,1,까,르,았;뜻;보;뿌;문;꾸,르,TRUE,2346.699999988079,yes
9,4,8,retrieval,kr,5,2,음,큼,았;뜻;보;뿌;문;꾸,큼,TRUE,2580,yes
9,4,8,retrieval,kr,6,5,위,위,았;뜻;보;뿌;문;꾸,위,TRUE,5332.100000008941,no
9,5,1,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
9,5,1,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
9,5,1,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
9,5,1,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
9,5,1,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
9,5,1,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
9,5,1,updating,kr,1,5,보,꾸,NA,NULL,NA,NA,yes
9,5,1,updating,kr,2,3,까,문,NA,NULL,NA,NA,yes
9,5,1,updating,kr,3,1,휴,위,NA,NULL,NA,NA,yes
9,5,1,retrieval,kr,1,3,까,문,르;뜻;표;조;큼;았,문,TRUE,4045.5,yes
9,5,1,retrieval,kr,2,0,효,효,르;뜻;표;조;큼;았,휴,FALSE,6535.20000000298,no
9,5,1,retrieval,kr,3,5,보,꾸,르;뜻;표;조;큼;았,보,FALSE,5766.29999999702,yes
9,5,1,retrieval,kr,4,4,음,음,르;뜻;표;조;큼;았,음,TRUE,3844.0999999940395,no
9,5,1,retrieval,kr,5,2,뿌,뿌,르;뜻;표;조;큼;았,뿌,TRUE,2587.6000000089407,no
9,5,1,retrieval,kr,6,1,휴,위,르;뜻;표;조;큼;았,효,FALSE,3180.699999988079,yes
9,5,2,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
9,5,2,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
9,5,2,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,5,2,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
9,5,2,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
9,5,2,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
9,5,2,updating,kr,1,3,까,았,NA,NULL,NA,NA,yes
9,5,2,updating,kr,2,2,음,표,NA,NULL,NA,NA,yes
9,5,2,updating,kr,3,4,조,큼,NA,NULL,NA,NA,yes
9,5,2,retrieval,kr,1,2,음,표,휴;뿌;꾸;위;효;뜻,표,TRUE,2807.2000000029802,yes
9,5,2,retrieval,kr,2,3,까,았,휴;뿌;꾸;위;효;뜻,았,TRUE,2517.5999999940395,yes
9,5,2,retrieval,kr,3,4,조,큼,휴;뿌;꾸;위;효;뜻,큼,TRUE,3218.9000000059605,yes
9,5,2,retrieval,kr,4,1,르,르,휴;뿌;꾸;위;효;뜻,꾸,FALSE,739.7999999970198,no
9,5,2,retrieval,kr,5,0,보,보,휴;뿌;꾸;위;효;뜻,보,TRUE,653.2999999970198,no
9,5,2,retrieval,kr,6,5,문,문,휴;뿌;꾸;위;효;뜻,휴,FALSE,692,no
9,5,3,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
9,5,3,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
9,5,3,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
9,5,3,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
9,5,3,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
9,5,3,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
9,5,3,updating,kr,1,2,표,보,NA,NULL,NA,NA,yes
9,5,3,updating,kr,2,3,았,르,NA,NULL,NA,NA,yes
9,5,3,updating,kr,3,1,뿌,위,NA,NULL,NA,NA,yes
9,5,3,retrieval,kr,1,5,큼,큼,음;문;까;효;조;꾸,표,FALSE,1301.9000000059605,no
9,5,3,retrieval,kr,2,1,뿌,위,음;문;까;효;조;꾸,위,TRUE,2470.5,yes
9,5,3,retrieval,kr,3,2,표,보,음;문;까;효;조;꾸,보,TRUE,4466.29999999702,yes
9,5,3,retrieval,kr,4,3,았,르,음;문;까;효;조;꾸,르,TRUE,1875.8999999910593,yes
9,5,3,retrieval,kr,5,4,휴,휴,음;문;까;효;조;꾸,까,FALSE,637.1000000089407,no
9,5,3,retrieval,kr,6,0,뜻,뜻,음;문;까;효;조;꾸,음,FALSE,587.5999999940395,no
9,5,4,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
9,5,4,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
9,5,4,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
9,5,4,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
9,5,4,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
9,5,4,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
9,5,4,updating,kr,1,0,휴,표,NA,NULL,NA,NA,yes
9,5,4,updating,kr,2,3,음,위,NA,NULL,NA,NA,yes
9,5,4,updating,kr,3,5,문,조,NA,NULL,NA,NA,yes
9,5,4,retrieval,kr,1,5,문,조,뜻;르;보;효;큼;까,조,TRUE,1594.7999999970198,yes
9,5,4,retrieval,kr,2,2,았,았,뜻;르;보;효;큼;까,았,TRUE,3892,no
9,5,4,retrieval,kr,3,1,꾸,꾸,뜻;르;보;효;큼;까,뿌,FALSE,1308.0999999940395,no
9,5,4,retrieval,kr,4,0,휴,표,뜻;르;보;효;큼;까,표,TRUE,2939.5,yes
9,5,4,retrieval,kr,5,4,뿌,뿌,뜻;르;보;효;큼;까,꾸,FALSE,3180.7000000029802,no
9,5,4,retrieval,kr,6,3,음,위,뜻;르;보;효;큼;까,위,TRUE,2243.5,yes
9,5,5,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
9,5,5,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
9,5,5,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
9,5,5,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
9,5,5,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
9,5,5,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
9,5,5,updating,kr,1,1,보,뜻,NA,NULL,NA,NA,yes
9,5,5,updating,kr,2,4,르,조,NA,NULL,NA,NA,yes
9,5,5,updating,kr,3,5,휴,효,NA,NULL,NA,NA,yes
9,5,5,retrieval,kr,1,1,보,뜻,큼;표;음;까;위;았,뜻,TRUE,3031.5,yes
9,5,5,retrieval,kr,2,5,휴,효,큼;표;음;까;위;았,효,TRUE,3709,yes
9,5,5,retrieval,kr,3,2,꾸,꾸,큼;표;음;까;위;았,까,FALSE,1580.0999999940395,no
9,5,5,retrieval,kr,4,3,뿌,뿌,큼;표;음;까;위;았,뿌,TRUE,8244.5,no
9,5,5,retrieval,kr,5,0,문,문,큼;표;음;까;위;았,았,FALSE,3020.0999999940395,no
9,5,5,retrieval,kr,6,4,르,조,큼;표;음;까;위;았,꾸,FALSE,1949.0999999940395,yes
9,5,6,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
9,5,6,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
9,5,6,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
9,5,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
9,5,6,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
