participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
3,3,3,updating,kr,1,3,위,음,NA,NULL,NA,NA,yes
3,3,3,updating,kr,2,5,문,뜻,NA,NULL,NA,NA,yes
3,3,3,updating,kr,3,4,조,큼,NA,NULL,NA,NA,yes
3,3,3,retrieval,kr,1,5,문,뜻,까;뿌;휴;르;았;표,뜻,TRUE,16011.400000095367,yes
3,3,3,retrieval,kr,2,3,위,음,까;뿌;휴;르;았;표,음,TRUE,3006.5999999046326,yes
3,3,3,retrieval,kr,3,2,보,보,까;뿌;휴;르;았;표,보,TRUE,4759.400000095367,no
3,3,3,retrieval,kr,4,1,꾸,꾸,까;뿌;휴;르;았;표,꾸,TRUE,3505.5,no
3,3,3,retrieval,kr,5,4,조,큼,까;뿌;휴;르;았;표,큼,TRUE,9279.600000143051,yes
3,3,3,retrieval,kr,6,0,효,효,까;뿌;휴;르;았;표,효,TRUE,3599.7999999523163,no
3,3,4,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
3,3,4,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
3,3,4,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
3,3,4,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
3,3,4,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
3,3,4,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
3,3,4,updating,kr,1,2,뿌,효,NA,NULL,NA,NA,yes
3,3,4,updating,kr,2,0,위,휴,NA,NULL,NA,NA,yes
3,3,4,updating,kr,3,3,았,조,NA,NULL,NA,NA,yes
3,3,4,retrieval,kr,1,0,위,휴,까;보;꾸;큼;문;음,휴,TRUE,5085.200000047684,yes
3,3,4,retrieval,kr,2,3,았,조,까;보;꾸;큼;문;음,조,TRUE,4292,yes
3,3,4,retrieval,kr,3,5,르,르,까;보;꾸;큼;문;음,르,TRUE,3495.7000000476837,no
3,3,4,retrieval,kr,4,1,표,표,까;보;꾸;큼;문;음,표,TRUE,2846.7000000476837,no
3,3,4,retrieval,kr,5,4,뜻,뜻,까;보;꾸;큼;문;음,뜻,TRUE,7933,no
3,3,4,retrieval,kr,6,2,뿌,효,까;보;꾸;큼;문;음,효,TRUE,4011.5999999046326,yes
3,3,5,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
3,3,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
3,3,5,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
3,3,5,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
3,3,5,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
3,3,5,memory,kr,6,5,뿌,NA,NA,NULL,NA,NA,NA
3,3,5,updating,kr,1,0,효,꾸,NA,NULL,NA,NA,yes
3,3,5,updating,kr,2,4,문,표,NA,NULL,NA,NA,yes
3,3,5,updating,kr,3,3,르,뜻,NA,NULL,NA,NA,yes
3,3,5,retrieval,kr,1,0,효,꾸,큼;조;보;휴;위;음,꾸,TRUE,3326.5,yes
3,3,5,retrieval,kr,2,3,르,뜻,큼;조;보;휴;위;음,뜻,TRUE,12323.899999856949,yes
3,3,5,retrieval,kr,3,5,뿌,뿌,큼;조;보;휴;위;음,뿌,TRUE,4093.899999856949,no
3,3,5,retrieval,kr,4,4,문,표,큼;조;보;휴;위;음,표,TRUE,3522.4000000953674,yes
3,3,5,retrieval,kr,5,2,까,까,큼;조;보;휴;위;음,까,TRUE,3105.899999856949,no
3,3,5,retrieval,kr,6,1,았,았,큼;조;보;휴;위;음,았,TRUE,4180.600000143051,no
3,3,6,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
3,3,6,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
3,3,6,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
3,3,6,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
3,3,6,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
3,3,6,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
3,3,6,updating,kr,1,3,문,뿌,NA,NULL,NA,NA,yes
3,3,6,updating,kr,2,1,위,휴,NA,NULL,NA,NA,yes
3,3,6,updating,kr,3,2,꾸,음,NA,NULL,NA,NA,yes
3,3,6,retrieval,kr,1,0,까,까,표;뜻;르;큼;보;조,까,TRUE,4135.900000095367,no
3,3,6,retrieval,kr,2,2,꾸,음,표;뜻;르;큼;보;조,음,TRUE,3344.5,yes
3,3,6,retrieval,kr,3,3,문,뿌,표;뜻;르;큼;보;조,뿌,TRUE,3101.0999999046326,yes
3,3,6,retrieval,kr,4,4,효,효,표;뜻;르;큼;보;조,효,TRUE,5537.600000143051,no
3,3,6,retrieval,kr,5,1,위,휴,표;뜻;르;큼;보;조,휴,TRUE,3719.899999856949,yes
3,3,6,retrieval,kr,6,5,았,았,표;뜻;르;큼;보;조,았,TRUE,4485.899999856949,no
3,3,7,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
3,3,7,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
3,3,7,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
3,3,7,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
3,3,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
3,3,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
3,3,7,updating,kr,1,4,효,르,NA,NULL,NA,NA,yes
3,3,7,updating,kr,2,1,큼,뜻,NA,NULL,NA,NA,yes
3,3,7,updating,kr,3,5,보,휴,NA,NULL,NA,NA,yes
3,3,7,retrieval,kr,1,3,조,조,문;았;뿌;까;위;음,조,TRUE,4478.599999904633,no
3,3,7,retrieval,kr,2,5,보,휴,문;았;뿌;까;위;음,휴,TRUE,2575.5999999046326,yes
3,3,7,retrieval,kr,3,4,효,르,문;았;뿌;까;위;음,르,TRUE,3375.4000000953674,yes
3,3,7,retrieval,kr,4,2,꾸,꾸,문;았;뿌;까;위;음,꾸,TRUE,4016.5999999046326,no
3,3,7,retrieval,kr,5,1,큼,뜻,문;았;뿌;까;위;음,뜻,TRUE,8492.199999809265,yes
3,3,7,retrieval,kr,6,0,표,표,문;았;뿌;까;위;음,표,TRUE,3462.399999856949,no
3,3,8,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
3,3,8,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
3,3,8,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
3,3,8,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
3,3,8,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
3,3,8,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
3,3,8,updating,kr,1,5,휴,뿌,NA,NULL,NA,NA,yes
3,3,8,updating,kr,2,1,표,뜻,NA,NULL,NA,NA,yes
3,3,8,updating,kr,3,4,문,위,NA,NULL,NA,NA,yes
3,3,8,retrieval,kr,1,1,표,뜻,큼;꾸;보;까;르;았,뜻,TRUE,3499.4000000953674,yes
3,3,8,retrieval,kr,2,3,음,음,큼;꾸;보;까;르;았,음,TRUE,2884.800000190735,no
3,3,8,retrieval,kr,3,4,문,위,큼;꾸;보;까;르;았,위,TRUE,4091.7000000476837,yes
3,3,8,retrieval,kr,4,0,효,효,큼;꾸;보;까;르;았,효,TRUE,5516.399999856949,no
3,3,8,retrieval,kr,5,2,조,조,큼;꾸;보;까;르;았,조,TRUE,2724.2000000476837,no
3,3,8,retrieval,kr,6,5,휴,뿌,큼;꾸;보;까;르;았,뿌,TRUE,2913.0999999046326,yes
3,4,1,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
3,4,1,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
3,4,1,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
3,4,1,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
3,4,1,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
3,4,1,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
3,4,1,updating,kr,1,3,위,뜻,NA,NULL,NA,NA,yes
3,4,1,updating,kr,2,2,큼,보,NA,NULL,NA,NA,yes
3,4,1,updating,kr,3,1,음,휴,NA,NULL,NA,NA,yes
3,4,1,retrieval,kr,1,5,조,조,까;꾸;뿌;문;르;았,조,TRUE,3146.300000190735,no
3,4,1,retrieval,kr,2,3,위,뜻,까;꾸;뿌;문;르;았,뜻,TRUE,9369.400000095367,yes
3,4,1,retrieval,kr,3,0,효,효,까;꾸;뿌;문;르;았,효,TRUE,4053.399999856949,no
3,4,1,retrieval,kr,4,4,표,표,까;꾸;뿌;문;르;았,표,TRUE,3354.100000143051,no
3,4,1,retrieval,kr,5,1,음,휴,까;꾸;뿌;문;르;았,휴,TRUE,3345.7000000476837,yes
3,4,1,retrieval,kr,6,2,큼,보,까;꾸;뿌;문;르;았,보,TRUE,5750.700000047684,yes
3,4,2,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
3,4,2,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
3,4,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
3,4,2,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
3,4,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
3,4,2,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
3,4,2,updating,kr,1,0,조,음,NA,NULL,NA,NA,yes
3,4,2,updating,kr,2,1,휴,문,NA,NULL,NA,NA,yes
3,4,2,updating,kr,3,3,큼,뜻,NA,NULL,NA,NA,yes
3,4,2,retrieval,kr,1,4,뿌,뿌,보;르;효;표;꾸;았,뿌,TRUE,4987,no
3,4,2,retrieval,kr,2,2,위,위,보;르;효;표;꾸;았,위,TRUE,5710.600000143051,no
3,4,2,retrieval,kr,3,3,큼,뜻,보;르;효;표;꾸;았,뜻,TRUE,8182.600000143051,yes
3,4,2,retrieval,kr,4,5,까,까,보;르;효;표;꾸;았,까,TRUE,4608.200000047684,no
3,4,2,retrieval,kr,5,1,휴,문,보;르;효;표;꾸;았,문,TRUE,7415.900000095367,yes
3,4,2,retrieval,kr,6,0,조,음,보;르;효;표;꾸;았,음,TRUE,3423,yes
3,4,3,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
3,4,3,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
3,4,3,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
3,4,3,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
3,4,3,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
3,4,3,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
3,4,3,updating,kr,1,2,위,큼,NA,NULL,NA,NA,yes
3,4,3,updating,kr,2,5,문,았,NA,NULL,NA,NA,yes
3,4,3,updating,kr,3,3,보,조,NA,NULL,NA,NA,yes
3,4,3,retrieval,kr,1,5,문,았,까;음;뜻;표;뿌;효,았,TRUE,3761.5,yes
3,4,3,retrieval,kr,2,2,위,큼,까;음;뜻;표;뿌;효,큼,TRUE,9063.799999952316,yes
3,4,3,retrieval,kr,3,1,르,르,까;음;뜻;표;뿌;효,르,TRUE,3614.9000000953674,no
3,4,3,retrieval,kr,4,0,휴,휴,까;음;뜻;표;뿌;효,휴,TRUE,2721.7999999523163,no
3,4,3,retrieval,kr,5,4,꾸,꾸,까;음;뜻;표;뿌;효,꾸,TRUE,4486.700000047684,no
3,4,3,retrieval,kr,6,3,보,조,까;음;뜻;표;뿌;효,조,TRUE,4500.200000047684,yes
3,4,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
3,4,4,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
3,4,4,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
3,4,4,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
3,4,4,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
3,4,4,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
3,4,4,updating,kr,1,0,뿌,휴,NA,NULL,NA,NA,yes
3,4,4,updating,kr,2,5,꾸,조,NA,NULL,NA,NA,yes
3,4,4,updating,kr,3,4,음,았,NA,NULL,NA,NA,yes
3,4,4,retrieval,kr,1,0,뿌,휴,뜻;보;효;표;위;큼,휴,TRUE,5155,yes
3,4,4,retrieval,kr,2,4,음,았,뜻;보;효;표;위;큼,았,TRUE,2989,yes
3,4,4,retrieval,kr,3,3,문,문,뜻;보;효;표;위;큼,문,TRUE,7580.099999904633,no
3,4,4,retrieval,kr,4,2,르,르,뜻;보;효;표;위;큼,르,TRUE,4878.100000143051,no
3,4,4,retrieval,kr,5,1,까,까,뜻;보;효;표;위;큼,까,TRUE,2993.5999999046326,no
3,4,4,retrieval,kr,6,5,꾸,조,뜻;보;효;표;위;큼,조,TRUE,4260.299999952316,yes
3,4,5,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
3,4,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
3,4,5,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
3,4,5,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
3,4,5,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
3,4,5,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
3,4,5,updating,kr,1,4,조,뜻,NA,NULL,NA,NA,yes
3,4,5,updating,kr,2,3,뿌,음,NA,NULL,NA,NA,yes
3,4,5,updating,kr,3,5,위,까,NA,NULL,NA,NA,yes
3,4,5,retrieval,kr,1,4,조,뜻,꾸;문;표;르;휴;효,뜻,TRUE,3752.2000000476837,yes
3,4,5,retrieval,kr,2,1,았,았,꾸;문;표;르;휴;효,았,TRUE,2925.4000000953674,no
3,4,5,retrieval,kr,3,5,위,까,꾸;문;표;르;휴;효,까,TRUE,5729.299999952316,yes
3,4,5,retrieval,kr,4,3,뿌,음,꾸;문;표;르;휴;효,음,TRUE,2886.4000000953674,yes
3,4,5,retrieval,kr,5,0,큼,큼,꾸;문;표;르;휴;효,큼,TRUE,5218.799999952316,no
3,4,5,retrieval,kr,6,2,보,보,꾸;문;표;르;휴;효,보,TRUE,6273.099999904633,no
3,4,6,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
3,4,6,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
3,4,6,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
3,4,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
3,4,6,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
3,4,6,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
3,4,6,updating,kr,1,0,뜻,효,NA,NULL,NA,NA,yes
3,4,6,updating,kr,2,3,꾸,보,NA,NULL,NA,NA,yes
3,4,6,updating,kr,3,5,큼,뿌,NA,NULL,NA,NA,yes
3,4,6,retrieval,kr,1,2,위,위,르;조;음;휴;표;았,았,FALSE,5076.799999952316,no
3,4,6,retrieval,kr,2,5,큼,뿌,르;조;음;휴;표;았,뿌,TRUE,3764.4000000953674,yes
3,4,6,retrieval,kr,3,1,까,까,르;조;음;휴;표;았,까,TRUE,2934.5,no
3,4,6,retrieval,kr,4,0,뜻,효,르;조;음;휴;표;았,효,TRUE,3485.5,yes
3,4,6,retrieval,kr,5,3,꾸,보,르;조;음;휴;표;았,보,TRUE,3039.800000190735,yes
3,4,6,retrieval,kr,6,4,문,문,르;조;음;휴;표;았,문,TRUE,6162.299999952316,no
3,4,7,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
3,4,7,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
3,4,7,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
3,4,7,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
3,4,7,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
3,4,7,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
3,4,7,updating,kr,1,2,았,큼,NA,NULL,NA,NA,yes
3,4,7,updating,kr,2,1,뜻,표,NA,NULL,NA,NA,yes
3,4,7,updating,kr,3,0,조,뿌,NA,NULL,NA,NA,yes
3,4,7,retrieval,kr,1,4,효,효,위;휴;꾸;음;문;까,효,TRUE,3485.2999999523163,no
3,4,7,retrieval,kr,2,5,보,보,위;휴;꾸;음;문;까,보,TRUE,4168.099999904633,no
3,4,7,retrieval,kr,3,2,았,큼,위;휴;꾸;음;문;까,큼,TRUE,6766.299999952316,yes
3,4,7,retrieval,kr,4,0,조,뿌,위;휴;꾸;음;문;까,뿌,TRUE,2957.100000143051,yes
3,4,7,retrieval,kr,5,1,뜻,표,위;휴;꾸;음;문;까,표,TRUE,3335.7999999523163,yes
3,4,7,retrieval,kr,6,3,르,르,위;휴;꾸;음;문;까,르,TRUE,2975.399999856949,no
3,4,8,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
3,4,8,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
3,4,8,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
3,4,8,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
3,4,8,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
3,4,8,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
3,4,8,updating,kr,1,3,르,았,NA,NULL,NA,NA,yes
3,4,8,updating,kr,2,1,꾸,큼,NA,NULL,NA,NA,yes
3,4,8,updating,kr,3,4,조,까,NA,NULL,NA,NA,yes
3,4,8,retrieval,kr,1,5,위,위,효;표;음;뜻;문;뿌,위,TRUE,4090.2999999523163,no
3,4,8,retrieval,kr,2,2,보,보,효;표;음;뜻;문;뿌,보,TRUE,12783.600000143051,no
3,4,8,retrieval,kr,3,1,꾸,큼,효;표;음;뜻;문;뿌,큼,TRUE,3143,yes
3,4,8,retrieval,kr,4,3,르,았,효;표;음;뜻;문;뿌,았,TRUE,2622.2000000476837,yes
3,4,8,retrieval,kr,5,0,휴,휴,효;표;음;뜻;문;뿌,휴,TRUE,2493,no
3,4,8,retrieval,kr,6,4,조,까,효;표;음;뜻;문;뿌,까,TRUE,2556.100000143051,yes
3,5,1,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
3,5,1,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
3,5,1,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
3,5,1,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
3,5,1,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
3,5,1,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
3,5,1,updating,kr,1,0,르,보,NA,NULL,NA,NA,yes
3,5,1,updating,kr,2,1,표,뿌,NA,NULL,NA,NA,yes
3,5,1,updating,kr,3,5,았,위,NA,NULL,NA,NA,yes
3,5,1,retrieval,kr,1,0,르,보,조;꾸;휴;음;문;효,보,TRUE,6164.399999856949,yes
3,5,1,retrieval,kr,2,4,큼,큼,조;꾸;휴;음;문;효,문,FALSE,5496.599999904633,no
3,5,1,retrieval,kr,3,2,뜻,뜻,조;꾸;휴;음;문;효,문,FALSE,2095.9000000953674,no
3,5,1,retrieval,kr,4,1,표,뿌,조;꾸;휴;음;문;효,뿌,TRUE,2478.7999999523163,yes
3,5,1,retrieval,kr,5,3,까,까,조;꾸;휴;음;문;효,문,FALSE,2023.1000001430511,no
3,5,1,retrieval,kr,6,5,았,위,조;꾸;휴;음;문;효,위,TRUE,3390.100000143051,yes
3,5,2,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
3,5,2,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
3,5,2,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
3,5,2,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
3,5,2,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
3,5,2,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
3,5,2,updating,kr,1,1,휴,문,NA,NULL,NA,NA,yes
3,5,2,updating,kr,2,4,았,효,NA,NULL,NA,NA,yes
3,5,2,updating,kr,3,2,위,보,NA,NULL,NA,NA,yes
3,5,2,retrieval,kr,1,2,위,보,조;까;꾸;르;음;뜻,보,TRUE,5656,yes
3,5,2,retrieval,kr,2,4,았,효,조;까;꾸;르;음;뜻,효,TRUE,5861.899999856949,yes
3,5,2,retrieval,kr,3,5,큼,큼,조;까;꾸;르;음;뜻,큼,TRUE,3301.5999999046326,no
3,5,2,retrieval,kr,4,1,휴,문,조;까;꾸;르;음;뜻,문,TRUE,3305.0999999046326,yes
3,5,2,retrieval,kr,5,3,표,표,조;까;꾸;르;음;뜻,표,TRUE,2534.100000143051,no
3,5,2,retrieval,kr,6,0,뿌,뿌,조;까;꾸;르;음;뜻,조,FALSE,3182.7000000476837,no
3,5,3,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
3,5,3,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
3,5,3,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
3,5,3,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
3,5,3,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
3,5,3,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
3,5,3,updating,kr,1,5,음,위,NA,NULL,NA,NA,yes
3,5,3,updating,kr,2,1,까,았,NA,NULL,NA,NA,yes
3,5,3,updating,kr,3,0,표,보,NA,NULL,NA,NA,yes
3,5,3,retrieval,kr,1,4,뜻,뜻,꾸;휴;뿌;효;문;르,뜻,TRUE,5021.799999952316,no
3,5,3,retrieval,kr,2,3,조,조,꾸;휴;뿌;효;문;르,조,TRUE,2470.5,no
3,5,3,retrieval,kr,3,1,까,았,꾸;휴;뿌;효;문;르,았,TRUE,3236.2999999523163,yes
3,5,3,retrieval,kr,4,2,큼,큼,꾸;휴;뿌;효;문;르,큼,TRUE,3906.2000000476837,no
3,5,3,retrieval,kr,5,0,표,보,꾸;휴;뿌;효;문;르,보,TRUE,9629.200000047684,yes
3,5,3,retrieval,kr,6,5,음,위,꾸;휴;뿌;효;문;르,위,TRUE,2446.2000000476837,yes
3,5,4,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
3,5,4,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
3,5,4,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
3,5,4,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
3,5,4,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
3,5,4,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
3,5,4,updating,kr,1,4,휴,문,NA,NULL,NA,NA,yes
3,5,4,updating,kr,2,3,보,효,NA,NULL,NA,NA,yes
3,5,4,updating,kr,3,2,음,뜻,NA,NULL,NA,NA,yes
3,5,4,retrieval,kr,1,0,르,르,조;뿌;까;큼;표;꾸,르,TRUE,7527.5,no
3,5,4,retrieval,kr,2,4,휴,문,조;뿌;까;큼;표;꾸,문,TRUE,3360.9000000953674,yes
3,5,4,retrieval,kr,3,3,보,효,조;뿌;까;큼;표;꾸,효,TRUE,6282.200000047684,yes
3,5,4,retrieval,kr,4,1,위,위,조;뿌;까;큼;표;꾸,위,TRUE,4564.799999952316,no
3,5,4,retrieval,kr,5,2,음,뜻,조;뿌;까;큼;표;꾸,뜻,TRUE,5957,yes
3,5,4,retrieval,kr,6,5,았,았,조;뿌;까;큼;표;꾸,았,TRUE,3926.2000000476837,no
3,5,5,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
3,5,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
3,5,5,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
3,5,5,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
3,5,5,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
3,5,5,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
3,5,5,updating,kr,1,3,조,위,NA,NULL,NA,NA,yes
3,5,5,updating,kr,2,0,표,까,NA,NULL,NA,NA,yes
3,5,5,updating,kr,3,4,효,문,NA,NULL,NA,NA,yes
3,5,5,retrieval,kr,1,3,조,위,큼;르;뜻;꾸;휴;뿌,위,TRUE,4866,yes
3,5,5,retrieval,kr,2,1,았,았,큼;르;뜻;꾸;휴;뿌,았,TRUE,2796.5,no
3,5,5,retrieval,kr,3,2,보,보,큼;르;뜻;꾸;휴;뿌,보,TRUE,2886.100000143051,no
3,5,5,retrieval,kr,4,5,음,음,큼;르;뜻;꾸;휴;뿌,음,TRUE,3895.4000000953674,no
3,5,5,retrieval,kr,5,0,표,까,큼;르;뜻;꾸;휴;뿌,까,TRUE,2933.199999809265,yes
3,5,5,retrieval,kr,6,4,효,문,큼;르;뜻;꾸;휴;뿌,문,TRUE,5644.899999856949,yes
3,5,6,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
3,5,6,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
3,5,6,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
3,5,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
3,5,6,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
3,5,6,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
3,5,6,updating,kr,1,2,르,뿌,NA,NULL,NA,NA,yes
3,5,6,updating,kr,2,3,큼,위,NA,NULL,NA,NA,yes
3,5,6,updating,kr,3,0,문,효,NA,NULL,NA,NA,yes
3,5,6,retrieval,kr,1,4,뜻,뜻,조;았;꾸;표;음;까,뜻,TRUE,4979.299999952316,no
3,5,6,retrieval,kr,2,5,휴,휴,조;았;꾸;표;음;까,휴,TRUE,3562.7000000476837,no
3,5,6,retrieval,kr,3,1,보,보,조;았;꾸;표;음;까,보,TRUE,4504,no
3,5,6,retrieval,kr,4,2,르,뿌,조;았;꾸;표;음;까,뿌,TRUE,3435.9000000953674,yes
3,5,6,retrieval,kr,5,0,문,효,조;았;꾸;표;음;까,효,TRUE,3453.2000000476837,yes
3,5,6,retrieval,kr,6,3,큼,위,조;았;꾸;표;음;까,위,TRUE,2769.5999999046326,yes
3,5,7,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
3,5,7,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
3,5,7,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
3,5,7,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
3,5,7,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
3,5,7,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
3,5,7,updating,kr,1,1,표,꾸,NA,NULL,NA,NA,yes
3,5,7,updating,kr,2,2,음,았,NA,NULL,NA,NA,yes
3,5,7,updating,kr,3,4,뜻,뿌,NA,NULL,NA,NA,yes
3,5,7,retrieval,kr,1,0,문,문,휴;위;조;까;효;큼,문,TRUE,3655.600000143051,no
3,5,7,retrieval,kr,2,3,보,보,휴;위;조;까;효;큼,보,TRUE,3749.300000190735,no
3,5,7,retrieval,kr,3,4,뜻,뿌,휴;위;조;까;효;큼,뿌,TRUE,2411.7999999523163,yes
3,5,7,retrieval,kr,4,2,음,았,휴;위;조;까;효;큼,았,TRUE,2341.9000000953674,yes
3,5,7,retrieval,kr,5,1,표,꾸,휴;위;조;까;효;큼,까,FALSE,3000.5,yes
3,5,7,retrieval,kr,6,5,르,르,휴;위;조;까;효;큼,르,TRUE,2514,no
3,5,8,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
3,5,8,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
