participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
jf,3,4,retrieval,kr,5,3,유,뜻,"까,위,효,뿌,꾸,종",뜻,TRUE,6806,yes
jf,3,4,retrieval,kr,6,5,고,고,"까,위,효,뿌,꾸,종",고,TRUE,1533,no
jf,3,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,4,3,종,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
jf,3,5,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,3,5,updating,kr,1,3,종,위,NA,NULL,NA,NA,yes
jf,3,5,updating,kr,2,2,조,고,NA,NULL,NA,NA,yes
jf,3,5,updating,kr,3,0,았,뿌,NA,NULL,NA,NA,yes
jf,3,5,retrieval,kr,1,0,았,뿌,"문,르,뜻,휴,까,유",뿌,TRUE,1468,yes
jf,3,5,retrieval,kr,2,1,보,보,"문,르,뜻,휴,까,유",보,TRUE,1339,no
jf,3,5,retrieval,kr,3,2,조,고,"문,르,뜻,휴,까,유",꾸,FALSE,9036,yes
jf,3,5,retrieval,kr,4,5,효,효,"문,르,뜻,휴,까,유",위,FALSE,7337,no
jf,3,5,retrieval,kr,5,3,종,위,"문,르,뜻,휴,까,유",종,FALSE,9309,yes
jf,3,5,retrieval,kr,6,4,꾸,꾸,"문,르,뜻,휴,까,유",문,FALSE,6275,no
jf,3,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,3,2,유,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
jf,3,6,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,3,6,updating,kr,1,4,휴,고,NA,NULL,NA,NA,yes
jf,3,6,updating,kr,2,3,르,문,NA,NULL,NA,NA,yes
jf,3,6,updating,kr,3,5,종,뜻,NA,NULL,NA,NA,yes
jf,3,6,retrieval,kr,1,0,꾸,꾸,"위,효,보,까,뿌,았",꾸,TRUE,6282,no
jf,3,6,retrieval,kr,2,2,유,유,"위,효,보,까,뿌,았",조,FALSE,9961,no
jf,3,6,retrieval,kr,3,5,종,뜻,"위,효,보,까,뿌,았",문,FALSE,2865,yes
jf,3,6,retrieval,kr,4,3,르,문,"위,효,보,까,뿌,았",휴,FALSE,5756,yes
jf,3,6,retrieval,kr,5,1,조,조,"위,효,보,까,뿌,았",휴,FALSE,546,no
jf,3,6,retrieval,kr,6,4,휴,고,"위,효,보,까,뿌,았",문,FALSE,5223,yes
jf,3,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
jf,3,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
jf,3,7,updating,kr,1,4,뜻,조,NA,NULL,NA,NA,yes
jf,3,7,updating,kr,2,1,위,보,NA,NULL,NA,NA,yes
jf,3,7,updating,kr,3,2,고,유,NA,NULL,NA,NA,yes
jf,3,7,retrieval,kr,1,5,꾸,꾸,"았,뿌,르,효,종,휴",꾸,TRUE,2523,no
jf,3,7,retrieval,kr,2,4,뜻,조,"았,뿌,르,효,종,휴",뿌,FALSE,11300,yes
jf,3,7,retrieval,kr,3,3,까,까,"았,뿌,르,효,종,휴",까,TRUE,4633,no
jf,3,7,retrieval,kr,4,2,고,유,"았,뿌,르,효,종,휴",유,TRUE,4872,yes
jf,3,7,retrieval,kr,5,0,문,문,"았,뿌,르,효,종,휴",문,TRUE,2135,no
jf,3,7,retrieval,kr,6,1,위,보,"았,뿌,르,효,종,휴",휴,FALSE,6310,yes
jf,3,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
jf,3,8,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
jf,3,8,updating,kr,1,4,조,뿌,NA,NULL,NA,NA,yes
jf,3,8,updating,kr,2,5,보,았,NA,NULL,NA,NA,yes
jf,3,8,updating,kr,3,3,고,유,NA,NULL,NA,NA,yes
jf,3,8,retrieval,kr,1,2,르,르,"휴,위,까,종,꾸,뜻",고,FALSE,2444,no
jf,3,8,retrieval,kr,2,3,고,유,"휴,위,까,종,꾸,뜻",유,TRUE,1382,yes
jf,3,8,retrieval,kr,3,0,효,효,"휴,위,까,종,꾸,뜻",효,TRUE,6377,no
jf,3,8,retrieval,kr,4,5,보,았,"휴,위,까,종,꾸,뜻",았,TRUE,4709,yes
jf,3,8,retrieval,kr,5,4,조,뿌,"휴,위,까,종,꾸,뜻",뿌,TRUE,7018,yes
jf,3,8,retrieval,kr,6,1,문,문,"휴,위,까,종,꾸,뜻",문,TRUE,1402,no
jf,3,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,3,2,종,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
jf,4,1,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,4,1,updating,kr,1,5,효,르,NA,NULL,NA,NA,yes
jf,4,1,updating,kr,2,0,았,문,NA,NULL,NA,NA,yes
jf,4,1,updating,kr,3,1,보,뜻,NA,NULL,NA,NA,yes
jf,4,1,retrieval,kr,1,0,았,문,"유,휴,까,위,뿌,조",문,TRUE,1506,yes
jf,4,1,retrieval,kr,2,5,효,르,"유,휴,까,위,뿌,조",르,TRUE,3171,yes
jf,4,1,retrieval,kr,3,3,고,고,"유,휴,까,위,뿌,조",고,TRUE,5661,no
jf,4,1,retrieval,kr,4,4,꾸,꾸,"유,휴,까,위,뿌,조",꾸,TRUE,8179,no
jf,4,1,retrieval,kr,5,1,보,뜻,"유,휴,까,위,뿌,조",뜻,TRUE,7498,yes
jf,4,1,retrieval,kr,6,2,종,종,"유,휴,까,위,뿌,조",종,TRUE,4633,no
jf,4,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
jf,4,2,memory,kr,6,5,유,NA,NA,NULL,NA,NA,NA
jf,4,2,updating,kr,1,2,휴,위,NA,NULL,NA,NA,yes
jf,4,2,updating,kr,2,1,효,고,NA,NULL,NA,NA,yes
jf,4,2,updating,kr,3,4,뿌,뜻,NA,NULL,NA,NA,yes
jf,4,2,retrieval,kr,1,3,꾸,꾸,"보,까,았,조,르,종",뿌,FALSE,2893,no
jf,4,2,retrieval,kr,2,0,문,문,"보,까,았,조,르,종",문,TRUE,1170,no
jf,4,2,retrieval,kr,3,1,효,고,"보,까,았,조,르,종",고,TRUE,2363,yes
jf,4,2,retrieval,kr,4,4,뿌,뜻,"보,까,았,조,르,종",뜻,TRUE,7514,yes
jf,4,2,retrieval,kr,5,5,유,유,"보,까,았,조,르,종",유,TRUE,1181,no
jf,4,2,retrieval,kr,6,2,휴,위,"보,까,았,조,르,종",뿌,FALSE,2182,yes
jf,4,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,1,0,유,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
jf,4,3,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
jf,4,3,updating,kr,1,1,휴,고,NA,NULL,NA,NA,yes
jf,4,3,updating,kr,2,5,문,까,NA,NULL,NA,NA,yes
jf,4,3,updating,kr,3,0,유,보,NA,NULL,NA,NA,yes
jf,4,3,retrieval,kr,1,4,꾸,꾸,"았,종,효,조,르,뜻",뿌,FALSE,2269,no
jf,4,3,retrieval,kr,2,0,유,보,"았,종,효,조,르,뜻",보,TRUE,7610,yes
jf,4,3,retrieval,kr,3,5,문,까,"았,종,효,조,르,뜻",까,TRUE,1574,yes
jf,4,3,retrieval,kr,4,1,휴,고,"았,종,효,조,르,뜻",뜻,FALSE,2715,yes
jf,4,3,retrieval,kr,5,3,위,위,"았,종,효,조,르,뜻",위,TRUE,4770,no
jf,4,3,retrieval,kr,6,2,뿌,뿌,"았,종,효,조,르,뜻",위,FALSE,1239,no
jf,4,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
jf,4,4,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
jf,4,4,updating,kr,1,2,위,뜻,NA,NULL,NA,NA,yes
jf,4,4,updating,kr,2,1,휴,문,NA,NULL,NA,NA,yes
jf,4,4,updating,kr,3,0,뿌,꾸,NA,NULL,NA,NA,yes
jf,4,4,retrieval,kr,1,5,효,효,"유,까,르,종,조,고",까,FALSE,6217,no
jf,4,4,retrieval,kr,2,1,휴,문,"유,까,르,종,조,고",꾸,FALSE,5105,yes
jf,4,4,retrieval,kr,3,2,위,뜻,"유,까,르,종,조,고",뜻,TRUE,1252,yes
jf,4,4,retrieval,kr,4,4,보,보,"유,까,르,종,조,고",보,TRUE,4707,no
jf,4,4,retrieval,kr,5,3,았,았,"유,까,르,종,조,고",위,FALSE,579,no
jf,4,4,retrieval,kr,6,0,뿌,꾸,"유,까,르,종,조,고",문,FALSE,4304,yes
jf,4,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,5,4,종,NA,NA,NULL,NA,NA,NA
jf,4,5,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
jf,4,5,updating,kr,1,3,조,위,NA,NULL,NA,NA,yes
jf,4,5,updating,kr,2,0,보,효,NA,NULL,NA,NA,yes
jf,4,5,updating,kr,3,4,종,뜻,NA,NULL,NA,NA,yes
jf,4,5,retrieval,kr,1,2,고,고,"꾸,유,까,뿌,휴,르",고,TRUE,2668,no
jf,4,5,retrieval,kr,2,5,문,문,"꾸,유,까,뿌,휴,르",문,TRUE,7846,no
jf,4,5,retrieval,kr,3,0,보,효,"꾸,유,까,뿌,휴,르",휴,FALSE,1888,yes
jf,4,5,retrieval,kr,4,3,조,위,"꾸,유,까,뿌,휴,르",위,TRUE,3614,yes
jf,4,5,retrieval,kr,5,4,종,뜻,"꾸,유,까,뿌,휴,르",종,FALSE,2768,yes
jf,4,5,retrieval,kr,6,1,았,았,"꾸,유,까,뿌,휴,르",았,TRUE,2314,no
jf,4,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,1,0,종,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,5,4,고,NA,NA,NULL,NA,NA,NA
jf,4,6,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
jf,4,6,updating,kr,1,0,종,보,NA,NULL,NA,NA,yes
jf,4,6,updating,kr,2,5,꾸,위,NA,NULL,NA,NA,yes
jf,4,6,updating,kr,3,4,고,유,NA,NULL,NA,NA,yes
jf,4,6,retrieval,kr,1,2,뿌,뿌,"았,르,뜻,조,효,까",뿌,TRUE,4330,no
jf,4,6,retrieval,kr,2,4,고,유,"았,르,뜻,조,효,까",유,TRUE,5946,yes
jf,4,6,retrieval,kr,3,3,문,문,"았,르,뜻,조,효,까",문,TRUE,3100,no
jf,4,6,retrieval,kr,4,0,종,보,"았,르,뜻,조,효,까",위,FALSE,9650,yes
jf,4,6,retrieval,kr,5,1,휴,휴,"았,르,뜻,조,효,까",휴,TRUE,3113,no
jf,4,6,retrieval,kr,6,5,꾸,위,"았,르,뜻,조,효,까",꾸,FALSE,3706,yes
jf,4,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,3,2,고,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
jf,4,7,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
jf,4,7,updating,kr,1,2,고,뿌,NA,NULL,NA,NA,yes
jf,4,7,updating,kr,2,4,꾸,문,NA,NULL,NA,NA,yes
jf,4,7,updating,kr,3,1,조,종,NA,NULL,NA,NA,yes
jf,4,7,retrieval,kr,1,3,보,보,"뜻,까,효,았,유,르",보,TRUE,2378,no
jf,4,7,retrieval,kr,2,5,휴,휴,"뜻,까,효,았,유,르",휴,TRUE,3957,no
jf,4,7,retrieval,kr,3,1,조,종,"뜻,까,효,았,유,르",조,FALSE,1662,yes
jf,4,7,retrieval,kr,4,2,고,뿌,"뜻,까,효,았,유,르",뿌,TRUE,1749,yes
jf,4,7,retrieval,kr,5,0,위,위,"뜻,까,효,았,유,르",위,TRUE,3131,no
jf,4,7,retrieval,kr,6,4,꾸,문,"뜻,까,효,았,유,르",꾸,FALSE,8517,yes
jf,4,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,4,3,종,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
jf,4,8,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
jf,4,8,updating,kr,1,2,조,문,NA,NULL,NA,NA,yes
jf,4,8,updating,kr,2,5,휴,았,NA,NULL,NA,NA,yes
jf,4,8,updating,kr,3,3,종,고,NA,NULL,NA,NA,yes
jf,4,8,retrieval,kr,1,4,보,보,"유,르,위,효,뿌,까",보,TRUE,1866,no
jf,4,8,retrieval,kr,2,2,조,문,"유,르,위,효,뿌,까",문,TRUE,2279,yes
jf,4,8,retrieval,kr,3,3,종,고,"유,르,위,효,뿌,까",고,TRUE,1165,yes
jf,4,8,retrieval,kr,4,0,뜻,뜻,"유,르,위,효,뿌,까",뜻,TRUE,4527,no
jf,4,8,retrieval,kr,5,1,꾸,꾸,"유,르,위,효,뿌,까",꾸,TRUE,1804,no
jf,4,8,retrieval,kr,6,5,휴,았,"유,르,위,효,뿌,까",았,TRUE,3278,yes
jf,4,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
jf,5,1,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
jf,5,1,updating,kr,1,2,위,뿌,NA,NULL,NA,NA,yes
jf,5,1,updating,kr,2,5,보,휴,NA,NULL,NA,NA,yes
jf,5,1,updating,kr,3,3,까,조,NA,NULL,NA,NA,yes
jf,5,1,retrieval,kr,1,5,보,휴,"종,고,았,꾸,유,뜻",휴,TRUE,3865,yes
jf,5,1,retrieval,kr,2,0,르,르,"종,고,았,꾸,유,뜻",르,TRUE,1232,no
jf,5,1,retrieval,kr,3,1,효,효,"종,고,았,꾸,유,뜻",효,TRUE,1257,no
jf,5,1,retrieval,kr,4,2,위,뿌,"종,고,았,꾸,유,뜻",뿌,TRUE,1408,yes
jf,5,1,retrieval,kr,5,4,문,문,"종,고,았,꾸,유,뜻",문,TRUE,2463,no
jf,5,1,retrieval,kr,6,3,까,조,"종,고,았,꾸,유,뜻",조,TRUE,2906,yes
jf,5,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
jf,5,2,memory,kr,6,5,보,NA,NA,NULL,NA,NA,NA
jf,5,2,updating,kr,1,2,문,르,NA,NULL,NA,NA,yes
jf,5,2,updating,kr,2,5,보,위,NA,NULL,NA,NA,yes
jf,5,2,updating,kr,3,3,뿌,꾸,NA,NULL,NA,NA,yes
jf,5,2,retrieval,kr,1,2,문,르,"유,종,뜻,았,고,까",르,TRUE,7618,yes
jf,5,2,retrieval,kr,2,0,조,조,"유,종,뜻,았,고,까",조,TRUE,1273,no
jf,5,2,retrieval,kr,3,5,보,위,"유,종,뜻,았,고,까",위,TRUE,3230,yes
jf,5,2,retrieval,kr,4,4,효,효,"유,종,뜻,았,고,까",효,TRUE,2961,no
jf,5,2,retrieval,kr,5,1,휴,휴,"유,종,뜻,았,고,까",휴,TRUE,5258,no
jf,5,2,retrieval,kr,6,3,뿌,꾸,"유,종,뜻,았,고,까",꾸,TRUE,2409,yes
jf,5,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,3,2,문,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,4,3,종,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
jf,5,3,memory,kr,6,5,유,NA,NA,NULL,NA,NA,NA
jf,5,3,updating,kr,1,5,유,르,NA,NULL,NA,NA,yes
jf,5,3,updating,kr,2,3,종,았,NA,NULL,NA,NA,yes
jf,5,3,updating,kr,3,2,문,꾸,NA,NULL,NA,NA,yes
jf,5,3,retrieval,kr,1,4,위,위,"보,까,뜻,뿌,고,효",효,FALSE,8479,no
jf,5,3,retrieval,kr,2,0,조,조,"보,까,뜻,뿌,고,효",조,TRUE,2088,no
jf,5,3,retrieval,kr,3,3,종,았,"보,까,뜻,뿌,고,효",았,TRUE,6851,yes
jf,5,3,retrieval,kr,4,1,휴,휴,"보,까,뜻,뿌,고,효",휴,TRUE,4241,no
jf,5,3,retrieval,kr,5,5,유,르,"보,까,뜻,뿌,고,효",르,TRUE,1671,yes
jf,5,3,retrieval,kr,6,2,문,꾸,"보,까,뜻,뿌,고,효",유,FALSE,6907,yes
jf,5,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,1,0,종,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,2,1,고,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,5,4,유,NA,NA,NULL,NA,NA,NA
jf,5,4,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
jf,5,4,updating,kr,1,2,휴,았,NA,NULL,NA,NA,yes
jf,5,4,updating,kr,2,1,고,뜻,NA,NULL,NA,NA,yes
jf,5,4,updating,kr,3,0,종,르,NA,NULL,NA,NA,yes
jf,5,4,retrieval,kr,1,3,문,문,"꾸,효,조,위,보,뿌",문,TRUE,1369,no
jf,5,4,retrieval,kr,2,1,고,뜻,"꾸,효,조,위,보,뿌",뜻,TRUE,3446,yes
jf,5,4,retrieval,kr,3,5,까,까,"꾸,효,조,위,보,뿌",까,TRUE,2262,no
jf,5,4,retrieval,kr,4,2,휴,았,"꾸,효,조,위,보,뿌",았,TRUE,4628,yes
jf,5,4,retrieval,kr,5,0,종,르,"꾸,효,조,위,보,뿌",르,TRUE,1825,yes
jf,5,4,retrieval,kr,6,4,유,유,"꾸,효,조,위,보,뿌",유,TRUE,5705,no
jf,5,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
jf,5,5,memory,kr,6,5,고,NA,NA,NULL,NA,NA,NA
jf,5,5,updating,kr,1,0,위,까,NA,NULL,NA,NA,yes
jf,5,5,updating,kr,2,4,르,조,NA,NULL,NA,NA,yes
jf,5,5,updating,kr,3,3,뿌,종,NA,NULL,NA,NA,yes
jf,5,5,retrieval,kr,1,5,고,고,"유,보,았,뜻,휴,문",고,TRUE,2281,no
jf,5,5,retrieval,kr,2,1,꾸,꾸,"유,보,았,뜻,휴,문",꾸,TRUE,4012,no
jf,5,5,retrieval,kr,3,2,효,효,"유,보,았,뜻,휴,문",효,TRUE,2764,no
jf,5,5,retrieval,kr,4,0,위,까,"유,보,았,뜻,휴,문",뿌,FALSE,1459,yes
jf,5,5,retrieval,kr,5,3,뿌,종,"유,보,았,뜻,휴,문",문,FALSE,5811,yes
jf,5,5,retrieval,kr,6,4,르,조,"유,보,았,뜻,휴,문",뜻,FALSE,639,yes
jf,5,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
jf,5,6,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
jf,5,6,updating,kr,1,0,뿌,보,NA,NULL,NA,NA,yes
jf,5,6,updating,kr,2,2,르,뜻,NA,NULL,NA,NA,yes
jf,5,6,updating,kr,3,1,문,유,NA,NULL,NA,NA,yes
jf,5,6,retrieval,kr,1,2,르,뜻,"종,조,위,았,효,고",뜻,TRUE,2853,yes
jf,5,6,retrieval,kr,2,5,까,까,"종,조,위,았,효,고",까,TRUE,2095,no
jf,5,6,retrieval,kr,3,0,뿌,보,"종,조,위,았,효,고",보,TRUE,2725,yes
jf,5,6,retrieval,kr,4,1,문,유,"종,조,위,았,효,고",유,TRUE,1407,yes
jf,5,6,retrieval,kr,5,3,꾸,꾸,"종,조,위,았,효,고",뿌,FALSE,2045,no
jf,5,6,retrieval,kr,6,4,휴,휴,"종,조,위,았,효,고",문,FALSE,960,no
jf,5,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,3,2,위,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,5,4,고,NA,NA,NULL,NA,NA,NA
jf,5,7,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
jf,5,7,updating,kr,1,3,꾸,유,NA,NULL,NA,NA,yes
jf,5,7,updating,kr,2,1,보,까,NA,NULL,NA,NA,yes
jf,5,7,updating,kr,3,0,뿌,문,NA,NULL,NA,NA,yes
jf,5,7,retrieval,kr,1,5,았,았,"휴,효,뜻,조,르,종",았,TRUE,4341,no
jf,5,7,retrieval,kr,2,1,보,까,"휴,효,뜻,조,르,종",까,TRUE,4019,yes
jf,5,7,retrieval,kr,3,2,위,위,"휴,효,뜻,조,르,종",위,TRUE,1464,no
jf,5,7,retrieval,kr,4,3,꾸,유,"휴,효,뜻,조,르,종",유,TRUE,2652,yes
jf,5,7,retrieval,kr,5,0,뿌,문,"휴,효,뜻,조,르,종",문,TRUE,1867,yes
jf,5,7,retrieval,kr,6,4,고,고,"휴,효,뜻,조,르,종",고,TRUE,2537,no
jf,5,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,4,3,고,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
jf,5,8,memory,kr,6,5,종,NA,NA,NULL,NA,NA,NA
jf,5,8,updating,kr,1,0,았,휴,NA,NULL,NA,NA,yes
jf,5,8,updating,kr,2,3,고,유,NA,NULL,NA,NA,yes
jf,5,8,updating,kr,3,5,종,뜻,NA,NULL,NA,NA,yes
jf,5,8,retrieval,kr,1,1,보,보,"뿌,꾸,까,르,효,문",보,TRUE,1971,no
jf,5,8,retrieval,kr,2,4,위,위,"뿌,꾸,까,르,효,문",뿌,FALSE,6143,no
