participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,answer,acc,rt,updPos
2,2,5,retrieval,cn,3,5,夺,边,边,TRUE,884,yes
2,2,5,retrieval,cn,4,2,吓,吓,吓,TRUE,9211,no
2,2,5,retrieval,cn,5,1,网,网,网,TRUE,1967,no
2,2,5,retrieval,cn,6,0,纤,吁,吁,TRUE,901.0000000004657,yes
2,2,5,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,6,memory,cn,1,0,扔,NA,NULL,NA,NA,NA
2,2,6,memory,cn,2,1,水,NA,NULL,NA,NA,NA
2,2,6,memory,cn,3,2,而,NA,NULL,NA,NA,NA
2,2,6,memory,cn,4,3,早,NA,NULL,NA,NA,NA
2,2,6,memory,cn,5,4,阳,NA,NULL,NA,NA,NA
2,2,6,memory,cn,6,5,冰,NA,NULL,NA,NA,NA
2,2,6,updating,cn,1,0,扔,扣,NULL,NA,NA,yes
2,2,6,updating,cn,2,1,水,动,NULL,NA,NA,yes
2,2,6,updating,cn,3,5,冰,书,NULL,NA,NA,yes
2,2,6,retrieval,cn,1,3,早,早,早,TRUE,2783.9999999995343,no
2,2,6,retrieval,cn,2,0,扔,扣,扣,TRUE,1776,yes
2,2,6,retrieval,cn,3,2,而,而,而,TRUE,1383,no
2,2,6,retrieval,cn,4,5,冰,书,书,TRUE,1772.0000000004657,yes
2,2,6,retrieval,cn,5,1,水,动,动,TRUE,3040,yes
2,2,6,retrieval,cn,6,4,阳,阳,阳,TRUE,3130,no
2,2,6,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,7,memory,cn,1,0,鸟,NA,NULL,NA,NA,NA
2,2,7,memory,cn,2,1,少,NA,NULL,NA,NA,NA
2,2,7,memory,cn,3,2,必,NA,NULL,NA,NA,NA
2,2,7,memory,cn,4,3,丰,NA,NULL,NA,NA,NA
2,2,7,memory,cn,5,4,共,NA,NULL,NA,NA,NA
2,2,7,memory,cn,6,5,帅,NA,NULL,NA,NA,NA
2,2,7,updating,cn,1,5,帅,议,NULL,NA,NA,yes
2,2,7,updating,cn,2,1,少,开,NULL,NA,NA,yes
2,2,7,updating,cn,3,0,鸟,正,NULL,NA,NA,yes
2,2,7,retrieval,cn,1,1,少,开,正,FALSE,1165,yes
2,2,7,retrieval,cn,2,5,帅,议,议,TRUE,6213,yes
2,2,7,retrieval,cn,3,0,鸟,正,正,TRUE,1326,yes
2,2,7,retrieval,cn,4,2,必,必,必,TRUE,3149,no
2,2,7,retrieval,cn,5,3,丰,丰,丰,TRUE,4301.999999999534,no
2,2,7,retrieval,cn,6,4,共,共,共,TRUE,2884.9999999995343,no
2,2,7,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,8,memory,cn,1,0,乎,NA,NULL,NA,NA,NA
2,2,8,memory,cn,2,1,丝,NA,NULL,NA,NA,NA
2,2,8,memory,cn,3,2,闯,NA,NULL,NA,NA,NA
2,2,8,memory,cn,4,3,企,NA,NULL,NA,NA,NA
2,2,8,memory,cn,5,4,权,NA,NULL,NA,NA,NA
2,2,8,memory,cn,6,5,地,NA,NULL,NA,NA,NA
2,2,8,updating,cn,1,0,乎,臣,NULL,NA,NA,yes
2,2,8,updating,cn,2,4,权,册,NULL,NA,NA,yes
2,2,8,updating,cn,3,2,闯,仗,NULL,NA,NA,yes
2,2,8,retrieval,cn,1,4,权,册,权,FALSE,10149.999999999534,yes
2,2,8,retrieval,cn,2,3,企,企,闯,FALSE,3159.9999999995343,no
2,2,8,retrieval,cn,3,1,丝,丝,丝,TRUE,2503,no
2,2,8,retrieval,cn,4,5,地,地,地,TRUE,3106,no
2,2,8,retrieval,cn,5,0,乎,臣,臣,TRUE,1702,yes
2,2,8,retrieval,cn,6,2,闯,仗,仗,TRUE,5022,yes
2,2,8,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,9,memory,cn,1,0,凶,NA,NULL,NA,NA,NA
2,2,9,memory,cn,2,1,匆,NA,NULL,NA,NA,NA
2,2,9,memory,cn,3,2,允,NA,NULL,NA,NA,NA
2,2,9,memory,cn,4,3,斤,NA,NULL,NA,NA,NA
2,2,9,memory,cn,5,4,业,NA,NULL,NA,NA,NA
2,2,9,memory,cn,6,5,生,NA,NULL,NA,NA,NA
2,2,9,updating,cn,1,1,匆,多,NULL,NA,NA,yes
2,2,9,updating,cn,2,5,生,爪,NULL,NA,NA,yes
2,2,9,updating,cn,3,0,凶,份,NULL,NA,NA,yes
2,2,9,retrieval,cn,1,1,匆,多,允,FALSE,10119,yes
2,2,9,retrieval,cn,2,4,业,业,四,FALSE,3577.0000000004657,no
2,2,9,retrieval,cn,3,0,凶,份,爪,FALSE,13361,yes
2,2,9,retrieval,cn,4,3,斤,斤,份,FALSE,9511,no
2,2,9,retrieval,cn,5,2,允,允,允,TRUE,3752,no
2,2,9,retrieval,cn,6,5,生,爪,爪,TRUE,2201,yes
2,2,9,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,10,memory,cn,1,0,问,NA,NULL,NA,NA,NA
2,2,10,memory,cn,2,1,切,NA,NULL,NA,NA,NA
2,2,10,memory,cn,3,2,史,NA,NULL,NA,NA,NA
2,2,10,memory,cn,4,3,互,NA,NULL,NA,NA,NA
2,2,10,memory,cn,5,4,尽,NA,NULL,NA,NA,NA
2,2,10,memory,cn,6,5,匹,NA,NULL,NA,NA,NA
2,2,10,updating,cn,1,1,切,扫,NULL,NA,NA,yes
2,2,10,updating,cn,2,0,问,火,NULL,NA,NA,yes
2,2,10,updating,cn,3,5,匹,向,NULL,NA,NA,yes
2,2,10,retrieval,cn,1,0,问,火,火,TRUE,2029,yes
2,2,10,retrieval,cn,2,1,切,扫,扫,TRUE,913,yes
2,2,10,retrieval,cn,3,4,尽,尽,切,FALSE,7145,no
2,2,10,retrieval,cn,4,3,互,互,办,FALSE,14218.000000000466,no
2,2,10,retrieval,cn,5,2,史,史,史,TRUE,955.0000000004657,no
2,2,10,retrieval,cn,6,5,匹,向,向,TRUE,2488,yes
2,2,10,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,11,memory,cn,1,0,军,NA,NULL,NA,NA,NA
2,2,11,memory,cn,2,1,奸,NA,NULL,NA,NA,NA
2,2,11,memory,cn,3,2,犯,NA,NULL,NA,NA,NA
2,2,11,memory,cn,4,3,牙,NA,NULL,NA,NA,NA
2,2,11,memory,cn,5,4,化,NA,NULL,NA,NA,NA
2,2,11,memory,cn,6,5,岂,NA,NULL,NA,NA,NA
2,2,11,updating,cn,1,5,岂,曲,NULL,NA,NA,yes
2,2,11,updating,cn,2,1,奸,肉,NULL,NA,NA,yes
2,2,11,updating,cn,3,4,化,叭,NULL,NA,NA,yes
2,2,11,retrieval,cn,1,2,犯,犯,犯,TRUE,3070,no
2,2,11,retrieval,cn,2,0,军,军,军,TRUE,1386,no
2,2,11,retrieval,cn,3,3,牙,牙,牙,TRUE,1370,no
2,2,11,retrieval,cn,4,5,岂,曲,曲,TRUE,1760.9999999995343,yes
2,2,11,retrieval,cn,5,1,奸,肉,肉,TRUE,2144,yes
2,2,11,retrieval,cn,6,4,化,叭,化,FALSE,11275,yes
2,2,11,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,12,memory,cn,1,0,伏,NA,NULL,NA,NA,NA
2,2,12,memory,cn,2,1,夫,NA,NULL,NA,NA,NA
2,2,12,memory,cn,3,2,户,NA,NULL,NA,NA,NA
2,2,12,memory,cn,4,3,字,NA,NULL,NA,NA,NA
2,2,12,memory,cn,5,4,似,NA,NULL,NA,NA,NA
2,2,12,memory,cn,6,5,光,NA,NULL,NA,NA,NA
2,2,12,updating,cn,1,2,户,贝,NULL,NA,NA,yes
2,2,12,updating,cn,2,1,夫,失,NULL,NA,NA,yes
2,2,12,updating,cn,3,3,字,纪,NULL,NA,NA,yes
2,2,12,retrieval,cn,1,4,似,似,似,TRUE,2611,no
2,2,12,retrieval,cn,2,3,字,纪,贝,FALSE,3500.9999999995343,yes
2,2,12,retrieval,cn,3,2,户,贝,户,FALSE,3364,yes
2,2,12,retrieval,cn,4,0,伏,伏,伏,TRUE,2942,no
2,2,12,retrieval,cn,5,5,光,光,光,TRUE,2283.0000000004657,no
2,2,12,retrieval,cn,6,1,夫,失,失,TRUE,1423,yes
2,2,12,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,13,memory,cn,1,0,反,NA,NULL,NA,NA,NA
2,2,13,memory,cn,2,1,牛,NA,NULL,NA,NA,NA
2,2,13,memory,cn,3,2,古,NA,NULL,NA,NA,NA
2,2,13,memory,cn,4,3,灭,NA,NULL,NA,NA,NA
2,2,13,memory,cn,5,4,训,NA,NULL,NA,NA,NA
2,2,13,memory,cn,6,5,汇,NA,NULL,NA,NA,NA
2,2,13,updating,cn,1,2,古,农,NULL,NA,NA,yes
2,2,13,updating,cn,2,3,灭,曰,NULL,NA,NA,yes
2,2,13,updating,cn,3,4,训,文,NULL,NA,NA,yes
2,2,13,retrieval,cn,1,4,训,文,文,TRUE,2456,yes
2,2,13,retrieval,cn,2,0,反,反,反,TRUE,2017.9999999995343,no
2,2,13,retrieval,cn,3,3,灭,曰,曰,TRUE,2992,yes
2,2,13,retrieval,cn,4,2,古,农,古,FALSE,2912,yes
2,2,13,retrieval,cn,5,5,汇,汇,汇,TRUE,6286,no
2,2,13,retrieval,cn,6,1,牛,牛,牛,TRUE,1524.0000000004657,no
2,2,13,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,14,memory,cn,1,0,主,NA,NULL,NA,NA,NA
2,2,14,memory,cn,2,1,旦,NA,NULL,NA,NA,NA
2,2,14,memory,cn,3,2,匀,NA,NULL,NA,NA,NA
2,2,14,memory,cn,4,3,吗,NA,NULL,NA,NA,NA
2,2,14,memory,cn,5,4,协,NA,NULL,NA,NA,NA
2,2,14,memory,cn,6,5,发,NA,NULL,NA,NA,NA
2,2,14,updating,cn,1,3,吗,北,NULL,NA,NA,yes
2,2,14,updating,cn,2,5,发,印,NULL,NA,NA,yes
2,2,14,updating,cn,3,1,旦,导,NULL,NA,NA,yes
2,2,14,retrieval,cn,1,0,主,主,主,TRUE,1724.9999999995343,no
2,2,14,retrieval,cn,2,5,发,印,印,TRUE,1846,yes
2,2,14,retrieval,cn,3,2,匀,匀,匀,TRUE,2310,no
2,2,14,retrieval,cn,4,3,吗,北,北,TRUE,1546,yes
2,2,14,retrieval,cn,5,1,旦,导,导,TRUE,2075,yes
2,2,14,retrieval,cn,6,4,协,协,协,TRUE,1935,no
2,2,14,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,15,memory,cn,1,0,异,NA,NULL,NA,NA,NA
2,2,15,memory,cn,2,1,韦,NA,NULL,NA,NA,NA
2,2,15,memory,cn,3,2,尼,NA,NULL,NA,NA,NA
2,2,15,memory,cn,4,3,仅,NA,NULL,NA,NA,NA
2,2,15,memory,cn,5,4,争,NA,NULL,NA,NA,NA
2,2,15,memory,cn,6,5,廷,NA,NULL,NA,NA,NA
2,2,15,updating,cn,1,2,尼,乐,NULL,NA,NA,yes
2,2,15,updating,cn,2,1,韦,伦,NULL,NA,NA,yes
2,2,15,updating,cn,3,3,仅,汉,NULL,NA,NA,yes
2,2,15,retrieval,cn,1,5,廷,廷,廷,TRUE,2396,no
2,2,15,retrieval,cn,2,2,尼,乐,乐,TRUE,1436,yes
2,2,15,retrieval,cn,3,4,争,争,争,TRUE,1963,no
2,2,15,retrieval,cn,4,1,韦,伦,伦,TRUE,3058,yes
2,2,15,retrieval,cn,5,3,仅,汉,汉,TRUE,1420,yes
2,2,15,retrieval,cn,6,0,异,异,异,TRUE,3766,no
2,2,15,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,16,memory,cn,1,0,刘,NA,NULL,NA,NA,NA
2,2,16,memory,cn,2,1,圣,NA,NULL,NA,NA,NA
2,2,16,memory,cn,3,2,达,NA,NULL,NA,NA,NA
2,2,16,memory,cn,4,3,去,NA,NULL,NA,NA,NA
2,2,16,memory,cn,5,4,汁,NA,NULL,NA,NA,NA
2,2,16,memory,cn,6,5,不,NA,NULL,NA,NA,NA
2,2,16,updating,cn,1,3,去,闭,NULL,NA,NA,yes
2,2,16,updating,cn,2,5,不,石,NULL,NA,NA,yes
2,2,16,updating,cn,3,4,汁,毕,NULL,NA,NA,yes
2,2,16,retrieval,cn,1,3,去,闭,闭,TRUE,2340,yes
2,2,16,retrieval,cn,2,0,刘,刘,刘,TRUE,1689,no
2,2,16,retrieval,cn,3,2,达,达,达,TRUE,1272.0000000004657,no
2,2,16,retrieval,cn,4,4,汁,毕,毕,TRUE,2709,yes
2,2,16,retrieval,cn,5,1,圣,圣,圣,TRUE,2646,no
2,2,16,retrieval,cn,6,5,不,石,石,TRUE,1035,yes
2,2,16,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,17,memory,cn,1,0,六,NA,NULL,NA,NA,NA
2,2,17,memory,cn,2,1,至,NA,NULL,NA,NA,NA
2,2,17,memory,cn,3,2,叫,NA,NULL,NA,NA,NA
2,2,17,memory,cn,4,3,匠,NA,NULL,NA,NA,NA
2,2,17,memory,cn,5,4,妄,NA,NULL,NA,NA,NA
2,2,17,memory,cn,6,5,尤,NA,NULL,NA,NA,NA
2,2,17,updating,cn,1,5,尤,风,NULL,NA,NA,yes
2,2,17,updating,cn,2,4,妄,仪,NULL,NA,NA,yes
2,2,17,updating,cn,3,3,匠,由,NULL,NA,NA,yes
2,2,17,retrieval,cn,1,0,六,六,六,TRUE,2813,no
2,2,17,retrieval,cn,2,5,尤,风,风,TRUE,4393,yes
2,2,17,retrieval,cn,3,1,至,至,至,TRUE,4932.000000000466,no
2,2,17,retrieval,cn,4,4,妄,仪,仪,TRUE,4925,yes
2,2,17,retrieval,cn,5,2,叫,叫,叫,TRUE,2509,no
2,2,17,retrieval,cn,6,3,匠,由,由,TRUE,6998,yes
2,2,17,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,18,memory,cn,1,0,羊,NA,NULL,NA,NA,NA
2,2,18,memory,cn,2,1,交,NA,NULL,NA,NA,NA
2,2,18,memory,cn,3,2,目,NA,NULL,NA,NA,NA
2,2,18,memory,cn,4,3,众,NA,NULL,NA,NA,NA
2,2,18,memory,cn,5,4,论,NA,NULL,NA,NA,NA
2,2,18,memory,cn,6,5,则,NA,NULL,NA,NA,NA
2,2,18,updating,cn,1,0,羊,刊,NULL,NA,NA,yes
2,2,18,updating,cn,2,2,目,买,NULL,NA,NA,yes
2,2,18,updating,cn,3,1,交,手,NULL,NA,NA,yes
2,2,18,retrieval,cn,1,2,目,买,买,TRUE,2418,yes
2,2,18,retrieval,cn,2,3,众,众,众,TRUE,4164,no
2,2,18,retrieval,cn,3,5,则,则,则,TRUE,1268,no
2,2,18,retrieval,cn,4,1,交,手,手,TRUE,2154,yes
2,2,18,retrieval,cn,5,0,羊,刊,刊,TRUE,1072.0000000004657,yes
2,2,18,retrieval,cn,6,4,论,论,论,TRUE,1974,no
2,2,18,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,19,memory,cn,1,0,孕,NA,NULL,NA,NA,NA
2,2,19,memory,cn,2,1,布,NA,NULL,NA,NA,NA
2,2,19,memory,cn,3,2,仆,NA,NULL,NA,NA,NA
2,2,19,memory,cn,4,3,厉,NA,NULL,NA,NA,NA
2,2,19,memory,cn,5,4,讯,NA,NULL,NA,NA,NA
2,2,19,memory,cn,6,5,皮,NA,NULL,NA,NA,NA
2,2,19,updating,cn,1,0,孕,幼,NULL,NA,NA,yes
2,2,19,updating,cn,2,2,仆,尘,NULL,NA,NA,yes
2,2,19,updating,cn,3,3,厉,奶,NULL,NA,NA,yes
2,2,19,retrieval,cn,1,2,仆,尘,尘,TRUE,8887,yes
2,2,19,retrieval,cn,2,1,布,布,布,TRUE,4311,no
2,2,19,retrieval,cn,3,3,厉,奶,奶,TRUE,1088,yes
2,2,19,retrieval,cn,4,4,讯,讯,NULL,FALSE,NA,no
2,2,19,retrieval,cn,5,0,孕,幼,厉,FALSE,2263,yes
2,2,19,retrieval,cn,6,5,皮,皮,吕,FALSE,1952,no
2,2,19,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
2,2,20,memory,cn,1,0,轨,NA,NULL,NA,NA,NA
2,2,20,memory,cn,2,1,防,NA,NULL,NA,NA,NA
2,2,20,memory,cn,3,2,穴,NA,NULL,NA,NA,NA
2,2,20,memory,cn,4,3,礼,NA,NULL,NA,NA,NA
2,2,20,memory,cn,5,4,讼,NA,NULL,NA,NA,NA
2,2,20,memory,cn,6,5,旧,NA,NULL,NA,NA,NA
2,2,20,updating,cn,1,0,轨,无,NULL,NA,NA,yes
2,2,20,updating,cn,2,2,穴,竹,NULL,NA,NA,yes
2,2,20,updating,cn,3,4,讼,外,NULL,NA,NA,yes
2,2,20,retrieval,cn,1,3,礼,礼,轨,FALSE,1676,no
2,2,20,retrieval,cn,2,5,旧,旧,旧,TRUE,2407,no
2,2,20,retrieval,cn,3,2,穴,竹,竹,TRUE,2669,yes
2,2,20,retrieval,cn,4,1,防,防,讼,FALSE,11596,no
2,2,20,retrieval,cn,5,0,轨,无,吉,FALSE,5136,yes
2,2,20,retrieval,cn,6,4,讼,外,防,FALSE,1136,yes
2,2,20,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,1,0,册,NA,NULL,NA,NA,NA
1,1,1,memory,cn,2,1,尺,NA,NULL,NA,NA,NA
1,1,1,memory,cn,3,2,史,NA,NULL,NA,NA,NA
1,1,1,memory,cn,4,3,记,NA,NULL,NA,NA,NA
1,1,1,memory,cn,5,4,异,NA,NULL,NA,NA,NA
1,1,1,memory,cn,6,5,巴,NA,NULL,NA,NA,NA
1,1,1,updating,cn,1,3,记,训,NULL,NA,NA,yes
1,1,1,updating,cn,2,2,史,军,NULL,NA,NA,yes
1,1,1,updating,cn,3,4,异,处,NULL,NA,NA,yes
1,1,1,retrieval,cn,1,0,册,册,册,TRUE,2683.5,no
1,1,1,retrieval,cn,2,3,记,训,训,TRUE,2447,yes
1,1,1,retrieval,cn,3,2,史,军,军,TRUE,1289.2000002861023,yes
1,1,1,retrieval,cn,4,5,巴,巴,巴,TRUE,2014,no
1,1,1,retrieval,cn,5,1,尺,尺,尺,TRUE,3736.2999997138977,no
1,1,1,retrieval,cn,6,4,异,处,处,TRUE,2918.199999809265,yes
1,1,1,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,2,memory,cn,1,0,不,NA,NULL,NA,NA,NA
1,1,2,memory,cn,2,1,邓,NA,NULL,NA,NA,NA
1,1,2,memory,cn,3,2,场,NA,NULL,NA,NA,NA
1,1,2,memory,cn,4,3,交,NA,NULL,NA,NA,NA
1,1,2,memory,cn,5,4,兄,NA,NULL,NA,NA,NA
1,1,2,memory,cn,6,5,访,NA,NULL,NA,NA,NA
1,1,2,updating,cn,1,4,兄,汁,NULL,NA,NA,yes
1,1,2,updating,cn,2,0,不,由,NULL,NA,NA,yes
1,1,2,updating,cn,3,3,交,网,NULL,NA,NA,yes
1,1,2,retrieval,cn,1,3,交,网,网,TRUE,2394.5999999046326,yes
1,1,2,retrieval,cn,2,0,不,由,由,TRUE,1798.6999998092651,yes
1,1,2,retrieval,cn,3,5,访,访,访,TRUE,3262.0999999046326,no
1,1,2,retrieval,cn,4,4,兄,汁,NULL,FALSE,NA,yes
1,1,2,retrieval,cn,5,1,邓,邓,邓,TRUE,4056.2999997138977,no
1,1,2,retrieval,cn,6,2,场,场,网,FALSE,3985,no
1,1,2,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,3,memory,cn,1,0,甘,NA,NULL,NA,NA,NA
1,1,3,memory,cn,2,1,文,NA,NULL,NA,NA,NA
1,1,3,memory,cn,3,2,术,NA,NULL,NA,NA,NA
1,1,3,memory,cn,4,3,扫,NA,NULL,NA,NA,NA
1,1,3,memory,cn,5,4,兰,NA,NULL,NA,NA,NA
1,1,3,memory,cn,6,5,行,NA,NULL,NA,NA,NA
1,1,3,updating,cn,1,2,术,各,NULL,NA,NA,yes
1,1,3,updating,cn,2,5,行,全,NULL,NA,NA,yes
1,1,3,updating,cn,3,3,扫,丛,NULL,NA,NA,yes
1,1,3,retrieval,cn,1,3,扫,丛,丛,TRUE,5668.199999809265,yes
1,1,3,retrieval,cn,2,2,术,各,术,FALSE,4078.5999999046326,yes
1,1,3,retrieval,cn,3,5,行,全,全,TRUE,2520.800000190735,yes
1,1,3,retrieval,cn,4,1,文,文,文,TRUE,1839.8000001907349,no
1,1,3,retrieval,cn,5,0,甘,甘,甘,TRUE,2611,no
1,1,3,retrieval,cn,6,4,兰,兰,兰,TRUE,3719.9000000953674,no
1,1,3,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,4,memory,cn,1,0,则,NA,NULL,NA,NA,NA
1,1,4,memory,cn,2,1,瓦,NA,NULL,NA,NA,NA
1,1,4,memory,cn,3,2,幻,NA,NULL,NA,NA,NA
1,1,4,memory,cn,4,3,包,NA,NULL,NA,NA,NA
1,1,4,memory,cn,5,4,帅,NA,NULL,NA,NA,NA
1,1,4,memory,cn,6,5,五,NA,NULL,NA,NA,NA
1,1,4,updating,cn,1,3,包,仔,NULL,NA,NA,yes
1,1,4,updating,cn,2,2,幻,忆,NULL,NA,NA,yes
1,1,4,updating,cn,3,0,则,功,NULL,NA,NA,yes
1,1,4,retrieval,cn,1,1,瓦,瓦,瓦,TRUE,2763.199999809265,no
1,1,4,retrieval,cn,2,3,包,仔,包,FALSE,3554.800000190735,yes
1,1,4,retrieval,cn,3,0,则,功,则,FALSE,9493.5,yes
1,1,4,retrieval,cn,4,4,帅,帅,幻,FALSE,2000.1999998092651,no
1,1,4,retrieval,cn,5,5,五,五,五,TRUE,3011,no
1,1,4,retrieval,cn,6,2,幻,忆,仔,FALSE,3525,yes
1,1,4,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,5,memory,cn,1,0,云,NA,NULL,NA,NA,NA
1,1,5,memory,cn,2,1,地,NA,NULL,NA,NA,NA
1,1,5,memory,cn,3,2,计,NA,NULL,NA,NA,NA
1,1,5,memory,cn,4,3,方,NA,NULL,NA,NA,NA
1,1,5,memory,cn,5,4,机,NA,NULL,NA,NA,NA
1,1,5,memory,cn,6,5,扩,NA,NULL,NA,NA,NA
1,1,5,updating,cn,1,1,地,老,NULL,NA,NA,yes
1,1,5,updating,cn,2,5,扩,劝,NULL,NA,NA,yes
1,1,5,updating,cn,3,2,计,民,NULL,NA,NA,yes
1,1,5,retrieval,cn,1,3,方,方,方,TRUE,3446,no
1,1,5,retrieval,cn,2,1,地,老,老,TRUE,1746.5999999046326,yes
1,1,5,retrieval,cn,3,5,扩,劝,劝,TRUE,1752.8999996185303,yes
1,1,5,retrieval,cn,4,2,计,民,民,TRUE,1886.3000001907349,yes
1,1,5,retrieval,cn,5,0,云,云,云,TRUE,1645.2000002861023,no
1,1,5,retrieval,cn,6,4,机,机,机,TRUE,3128.5,no
1,1,5,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,6,memory,cn,1,0,玄,NA,NULL,NA,NA,NA
1,1,6,memory,cn,2,1,平,NA,NULL,NA,NA,NA
1,1,6,memory,cn,3,2,斗,NA,NULL,NA,NA,NA
1,1,6,memory,cn,4,3,石,NA,NULL,NA,NA,NA
1,1,6,memory,cn,5,4,伐,NA,NULL,NA,NA,NA
1,1,6,memory,cn,6,5,叭,NA,NULL,NA,NA,NA
1,1,6,updating,cn,1,2,斗,协,NULL,NA,NA,yes
1,1,6,updating,cn,2,3,石,丰,NULL,NA,NA,yes
1,1,6,updating,cn,3,4,伐,血,NULL,NA,NA,yes
1,1,6,retrieval,cn,1,2,斗,协,协,TRUE,2177.9000000953674,yes
1,1,6,retrieval,cn,2,4,伐,血,血,TRUE,1787.4000000953674,yes
1,1,6,retrieval,cn,3,1,平,平,平,TRUE,3312.6000003814697,no
1,1,6,retrieval,cn,4,5,叭,叭,叭,TRUE,2298.8999996185303,no
1,1,6,retrieval,cn,5,3,石,丰,丰,TRUE,3490.699999809265,yes
1,1,6,retrieval,cn,6,0,玄,玄,玄,TRUE,4324.900000095367,no
1,1,6,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,7,memory,cn,1,0,伊,NA,NULL,NA,NA,NA
1,1,7,memory,cn,2,1,冰,NA,NULL,NA,NA,NA
1,1,7,memory,cn,3,2,阶,NA,NULL,NA,NA,NA
1,1,7,memory,cn,4,3,订,NA,NULL,NA,NA,NA
1,1,7,memory,cn,5,4,什,NA,NULL,NA,NA,NA
1,1,7,memory,cn,6,5,介,NA,NULL,NA,NA,NA
1,1,7,updating,cn,1,3,订,亦,NULL,NA,NA,yes
1,1,7,updating,cn,2,5,介,引,NULL,NA,NA,yes
1,1,7,updating,cn,3,2,阶,辽,NULL,NA,NA,yes
1,1,7,retrieval,cn,1,4,什,什,什,TRUE,3200.2000002861023,no
1,1,7,retrieval,cn,2,5,介,引,引,TRUE,2647,yes
1,1,7,retrieval,cn,3,0,伊,伊,伊,TRUE,4980.199999809265,no
1,1,7,retrieval,cn,4,3,订,亦,亦,TRUE,6154,yes
1,1,7,retrieval,cn,5,2,阶,辽,辽,TRUE,2265.0999999046326,yes
1,1,7,retrieval,cn,6,1,冰,冰,冰,TRUE,2345.0999999046326,no
1,1,7,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,8,memory,cn,1,0,伪,NA,NULL,NA,NA,NA
1,1,8,memory,cn,2,1,厅,NA,NULL,NA,NA,NA
1,1,8,memory,cn,3,2,历,NA,NULL,NA,NA,NA
1,1,8,memory,cn,4,3,母,NA,NULL,NA,NA,NA
1,1,8,memory,cn,5,4,认,NA,NULL,NA,NA,NA
1,1,8,memory,cn,6,5,叶,NA,NULL,NA,NA,NA
1,1,8,updating,cn,1,3,母,仙,NULL,NA,NA,yes
1,1,8,updating,cn,2,4,认,生,NULL,NA,NA,yes
1,1,8,updating,cn,3,5,叶,成,NULL,NA,NA,yes
1,1,8,retrieval,cn,1,1,厅,厅,厅,TRUE,3133.9000000953674,no
1,1,8,retrieval,cn,2,2,历,历,叶,FALSE,10398.900000095367,no
1,1,8,retrieval,cn,3,4,认,生,生,TRUE,4215,yes
1,1,8,retrieval,cn,4,3,母,仙,仙,TRUE,1250.1999998092651,yes
1,1,8,retrieval,cn,5,5,叶,成,成,TRUE,1244,yes
1,1,8,retrieval,cn,6,0,伪,伪,伪,TRUE,2934,no
1,1,8,debrief,cn,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,9,memory,cn,1,0,叹,NA,NULL,NA,NA,NA
1,1,9,memory,cn,2,1,龙,NA,NULL,NA,NA,NA
1,1,9,memory,cn,3,2,王,NA,NULL,NA,NA,NA
1,1,9,memory,cn,4,3,艺,NA,NULL,NA,NA,NA
1,1,9,memory,cn,5,4,师,NA,NULL,NA,NA,NA
1,1,9,memory,cn,6,5,那,NA,NULL,NA,NA,NA
1,1,9,updating,cn,1,1,龙,孙,NULL,NA,NA,yes
1,1,9,updating,cn,2,5,那,乏,NULL,NA,NA,yes
1,1,9,updating,cn,3,4,师,公,NULL,NA,NA,yes
1,1,9,retrieval,cn,1,1,龙,孙,孙,TRUE,2928.7000002861023,yes
1,1,9,retrieval,cn,2,4,师,公,师,FALSE,8774.5,yes
1,1,9,retrieval,cn,3,0,叹,叹,叹,TRUE,2268.5,no
1,1,9,retrieval,cn,4,2,王,王,王,TRUE,1987.8000001907349,no
1,1,9,retrieval,cn,5,5,那,乏,龙,FALSE,2534.5,yes
