participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
6,2,5,retrieval,cn,2,5,出,丝,"内,戈,冰,场,毛,巴",丝,TRUE,4289.600000023842,yes
6,2,5,retrieval,cn,3,2,迅,瓦,"内,戈,冰,场,毛,巴",瓦,TRUE,1821.8000000715256,yes
6,2,5,retrieval,cn,4,0,向,功,"内,戈,冰,场,毛,巴",凶,FALSE,1463.8999999761581,yes
6,2,5,retrieval,cn,5,1,册,册,"内,戈,冰,场,毛,巴",中,FALSE,6460.399999976158,no
6,2,5,retrieval,cn,6,3,凶,凶,"内,戈,冰,场,毛,巴",功,FALSE,6114.5,no
6,2,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,1,0,韦,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,2,1,电,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,3,2,勾,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,4,3,讨,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,5,4,妄,NA,NA,NULL,NA,NA,NA
6,2,6,memory,cn,6,5,世,NA,NA,NULL,NA,NA,NA
6,2,6,updating,cn,1,1,电,午,NA,NULL,NA,NA,yes
6,2,6,updating,cn,2,0,韦,华,NA,NULL,NA,NA,yes
6,2,6,updating,cn,3,4,妄,安,NA,NULL,NA,NA,yes
6,2,6,retrieval,cn,1,5,世,世,"叮,幻,户,双,吗,朱",世,TRUE,4312.900000095367,no
6,2,6,retrieval,cn,2,0,韦,华,"叮,幻,户,双,吗,朱",华,TRUE,1417.3999999761581,yes
6,2,6,retrieval,cn,3,4,妄,安,"叮,幻,户,双,吗,朱",安,TRUE,4898.100000023842,yes
6,2,6,retrieval,cn,4,3,讨,讨,"叮,幻,户,双,吗,朱",讨,TRUE,3979.600000023842,no
6,2,6,retrieval,cn,5,2,勾,勾,"叮,幻,户,双,吗,朱",勾,TRUE,5393.700000047684,no
6,2,6,retrieval,cn,6,1,电,午,"叮,幻,户,双,吗,朱",妄,FALSE,4661.200000047684,yes
6,2,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,1,0,导,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,2,1,设,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,3,2,专,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,4,3,关,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,5,4,阳,NA,NA,NULL,NA,NA,NA
6,2,7,memory,cn,6,5,艺,NA,NA,NULL,NA,NA,NA
6,2,7,updating,cn,1,0,导,污,NA,NULL,NA,NA,yes
6,2,7,updating,cn,2,3,关,分,NA,NULL,NA,NA,yes
6,2,7,updating,cn,3,1,设,旧,NA,NULL,NA,NA,yes
6,2,7,retrieval,cn,1,3,关,分,"负,历,认,耳,优,尽",分,TRUE,4564.5,yes
6,2,7,retrieval,cn,2,2,专,专,"负,历,认,耳,优,尽",专,TRUE,4227.900000095367,no
6,2,7,retrieval,cn,3,1,设,旧,"负,历,认,耳,优,尽",旧,TRUE,2797.399999976158,yes
6,2,7,retrieval,cn,4,4,阳,阳,"负,历,认,耳,优,尽",旧,FALSE,3885.100000023842,no
6,2,7,retrieval,cn,5,5,艺,艺,"负,历,认,耳,优,尽",设,FALSE,7950.199999928474,no
6,2,7,retrieval,cn,6,0,导,污,"负,历,认,耳,优,尽",污,TRUE,1553.3999999761581,yes
6,2,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,1,0,半,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,2,1,书,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,3,2,创,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,4,3,叹,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,5,4,另,NA,NA,NULL,NA,NA,NA
6,2,8,memory,cn,6,5,旬,NA,NA,NULL,NA,NA,NA
6,2,8,updating,cn,1,5,旬,印,NA,NULL,NA,NA,yes
6,2,8,updating,cn,2,0,半,令,NA,NULL,NA,NA,yes
6,2,8,updating,cn,3,2,创,岂,NA,NULL,NA,NA,yes
6,2,8,retrieval,cn,1,4,另,另,"邓,甩,兰,在,伙,庄",另,TRUE,6661.199999928474,no
6,2,8,retrieval,cn,2,1,书,书,"邓,甩,兰,在,伙,庄",书,TRUE,1502.8999999761581,no
6,2,8,retrieval,cn,3,3,叹,叹,"邓,甩,兰,在,伙,庄",半,FALSE,10986.399999976158,no
6,2,8,retrieval,cn,4,5,旬,印,"邓,甩,兰,在,伙,庄",印,TRUE,1762.7000000476837,yes
6,2,8,retrieval,cn,5,2,创,岂,"邓,甩,兰,在,伙,庄",岂,TRUE,3420.100000023842,yes
6,2,8,retrieval,cn,6,0,半,令,"邓,甩,兰,在,伙,庄",令,TRUE,4918.799999952316,yes
6,2,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,1,0,轨,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,2,1,宅,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,3,2,孔,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,4,3,页,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,5,4,夺,NA,NA,NULL,NA,NA,NA
6,2,9,memory,cn,6,5,伤,NA,NA,NULL,NA,NA,NA
6,2,9,updating,cn,1,3,页,市,NA,NULL,NA,NA,yes
6,2,9,updating,cn,2,4,夺,厉,NA,NULL,NA,NA,yes
6,2,9,updating,cn,3,0,轨,夸,NA,NULL,NA,NA,yes
6,2,9,retrieval,cn,1,0,轨,夸,"尼,汗,并,四,瓜,竹",夸,TRUE,2555.600000023842,yes
6,2,9,retrieval,cn,2,5,伤,伤,"尼,汗,并,四,瓜,竹",伤,TRUE,5501.100000023842,no
6,2,9,retrieval,cn,3,3,页,市,"尼,汗,并,四,瓜,竹",市,TRUE,5274.899999976158,yes
6,2,9,retrieval,cn,4,1,宅,宅,"尼,汗,并,四,瓜,竹",宅,TRUE,6811.400000095367,no
6,2,9,retrieval,cn,5,4,夺,厉,"尼,汗,并,四,瓜,竹",厉,TRUE,2257.5,yes
6,2,9,retrieval,cn,6,2,孔,孔,"尼,汗,并,四,瓜,竹",孔,TRUE,3206.6999999284744,no
6,2,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,1,0,红,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,2,1,动,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,3,2,多,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,4,3,曰,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,5,4,奶,NA,NA,NULL,NA,NA,NA
6,2,10,memory,cn,6,5,片,NA,NA,NULL,NA,NA,NA
6,2,10,updating,cn,1,4,奶,纤,NA,NULL,NA,NA,yes
6,2,10,updating,cn,2,0,红,闭,NA,NULL,NA,NA,yes
6,2,10,updating,cn,3,1,动,凤,NA,NULL,NA,NA,yes
6,2,10,retrieval,cn,1,2,多,多,"肉,池,庆,仁,区,计",多,TRUE,2132.399999976158,no
6,2,10,retrieval,cn,2,4,奶,纤,"肉,池,庆,仁,区,计",纤,TRUE,3761.7000000476837,yes
6,2,10,retrieval,cn,3,3,曰,曰,"肉,池,庆,仁,区,计",曰,TRUE,1785.1999999284744,no
6,2,10,retrieval,cn,4,1,动,凤,"肉,池,庆,仁,区,计",动,FALSE,4498.700000047684,yes
6,2,10,retrieval,cn,5,5,片,片,"肉,池,庆,仁,区,计",片,TRUE,2315.100000023842,no
6,2,10,retrieval,cn,6,0,红,闭,"肉,池,庆,仁,区,计",闭,TRUE,2595.1999999284744,yes
6,2,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,1,0,孕,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,2,1,伏,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,3,2,吕,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,4,3,玄,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,5,4,臣,NA,NA,NULL,NA,NA,NA
6,2,11,memory,cn,6,5,忆,NA,NA,NULL,NA,NA,NA
6,2,11,updating,cn,1,2,吕,从,NA,NULL,NA,NA,yes
6,2,11,updating,cn,2,3,玄,巩,NA,NULL,NA,NA,yes
6,2,11,updating,cn,3,0,孕,天,NA,NULL,NA,NA,yes
6,2,11,retrieval,cn,1,3,玄,巩,"众,存,汉,帅,刚,月",巩,TRUE,3562.5,yes
6,2,11,retrieval,cn,2,5,忆,忆,"众,存,汉,帅,刚,月",忆,TRUE,12458.900000095367,no
6,2,11,retrieval,cn,3,4,臣,臣,"众,存,汉,帅,刚,月",臣,TRUE,4830.899999976158,no
6,2,11,retrieval,cn,4,1,伏,伏,"众,存,汉,帅,刚,月",伏,TRUE,7691.700000047684,no
6,2,11,retrieval,cn,5,2,吕,从,"众,存,汉,帅,刚,月",从,TRUE,1543.9000000953674,yes
6,2,11,retrieval,cn,6,0,孕,天,"众,存,汉,帅,刚,月",天,TRUE,1092.3000000715256,yes
6,2,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,1,0,辽,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,2,1,邪,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,3,2,田,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,4,3,汤,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,5,4,网,NA,NA,NULL,NA,NA,NA
6,2,12,memory,cn,6,5,记,NA,NA,NULL,NA,NA,NA
6,2,12,updating,cn,1,0,辽,卡,NA,NULL,NA,NA,yes
6,2,12,updating,cn,2,5,记,他,NA,NULL,NA,NA,yes
6,2,12,updating,cn,3,4,网,矛,NA,NULL,NA,NA,yes
6,2,12,retrieval,cn,1,2,田,田,"牛,会,朵,机,甲,价",田,TRUE,5009.300000071526,no
6,2,12,retrieval,cn,2,1,邪,邪,"牛,会,朵,机,甲,价",邪,TRUE,5600.5,no
6,2,12,retrieval,cn,3,3,汤,汤,"牛,会,朵,机,甲,价",汤,TRUE,2090.399999976158,no
6,2,12,retrieval,cn,4,4,网,矛,"牛,会,朵,机,甲,价",网,FALSE,4044.2999999523163,yes
6,2,12,retrieval,cn,5,0,辽,卡,"牛,会,朵,机,甲,价",他,FALSE,2934.7999999523163,yes
6,2,12,retrieval,cn,6,5,记,他,"牛,会,朵,机,甲,价",记,FALSE,3081.899999976158,yes
6,2,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,1,0,公,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,2,1,幼,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,3,2,吊,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,4,3,先,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,5,4,叶,NA,NA,NULL,NA,NA,NA
6,2,13,memory,cn,6,5,们,NA,NA,NULL,NA,NA,NA
6,2,13,updating,cn,1,1,幼,平,NA,NULL,NA,NA,yes
6,2,13,updating,cn,2,3,先,当,NA,NULL,NA,NA,yes
6,2,13,updating,cn,3,4,叶,伪,NA,NULL,NA,NA,yes
6,2,13,retrieval,cn,1,1,幼,平,"吁,欠,色,至,任,术",平,TRUE,2883.399999976158,yes
6,2,13,retrieval,cn,2,2,吊,吊,"吁,欠,色,至,任,术",吊,TRUE,1432.7999999523163,no
6,2,13,retrieval,cn,3,4,叶,伪,"吁,欠,色,至,任,术",伪,TRUE,4958.200000047684,yes
6,2,13,retrieval,cn,4,5,们,们,"吁,欠,色,至,任,术",们,TRUE,2693.2999999523163,no
6,2,13,retrieval,cn,5,0,公,公,"吁,欠,色,至,任,术",公,TRUE,3191.600000023842,no
6,2,13,retrieval,cn,6,3,先,当,"吁,欠,色,至,任,术",当,TRUE,2821.5999999046326,yes
6,2,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,1,0,云,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,2,1,以,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,3,2,仓,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,4,3,她,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,5,4,元,NA,NA,NULL,NA,NA,NA
6,2,14,memory,cn,6,5,训,NA,NA,NULL,NA,NA,NA
6,2,14,updating,cn,1,3,她,羊,NA,NULL,NA,NA,yes
6,2,14,updating,cn,2,5,训,边,NA,NULL,NA,NA,yes
6,2,14,updating,cn,3,0,云,观,NA,NULL,NA,NA,yes
6,2,14,retrieval,cn,1,4,元,元,"今,无,太,父,早,西",元,TRUE,4135.100000023842,no
6,2,14,retrieval,cn,2,3,她,羊,"今,无,太,父,早,西",观,FALSE,1915.5999999046326,yes
6,2,14,retrieval,cn,3,0,云,观,"今,无,太,父,早,西",观,TRUE,3403.899999976158,yes
6,2,14,retrieval,cn,4,5,训,边,"今,无,太,父,早,西",边,TRUE,3756.4000000953674,yes
6,2,14,retrieval,cn,5,2,仓,仓,"今,无,太,父,早,西",仓,TRUE,3184.100000023842,no
6,2,14,retrieval,cn,6,1,以,以,"今,无,太,父,早,西",以,TRUE,5965.100000023842,no
6,2,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,1,0,考,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,2,1,丑,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,3,2,丛,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,4,3,乏,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,5,4,决,NA,NA,NULL,NA,NA,NA
6,2,15,memory,cn,6,5,后,NA,NA,NULL,NA,NA,NA
6,2,15,updating,cn,1,2,丛,灰,NA,NULL,NA,NA,yes
6,2,15,updating,cn,2,1,丑,而,NA,NULL,NA,NA,yes
6,2,15,updating,cn,3,4,决,衣,NA,NULL,NA,NA,yes
6,2,15,retrieval,cn,1,1,丑,而,"本,则,列,乎,井,扑",而,TRUE,2483.399999976158,yes
6,2,15,retrieval,cn,2,4,决,衣,"本,则,列,乎,井,扑",决,FALSE,2251,yes
6,2,15,retrieval,cn,3,3,乏,乏,"本,则,列,乎,井,扑",乏,TRUE,6351.300000071526,no
6,2,15,retrieval,cn,4,5,后,后,"本,则,列,乎,井,扑",丛,FALSE,3193.5999999046326,no
6,2,15,retrieval,cn,5,2,丛,灰,"本,则,列,乎,井,扑",灰,TRUE,1622.7000000476837,yes
6,2,15,retrieval,cn,6,0,考,考,"本,则,列,乎,井,扑",考,TRUE,2212.399999976158,no
6,2,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,1,0,羽,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,2,1,心,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,3,2,吏,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,4,3,灯,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,5,4,永,NA,NA,NULL,NA,NA,NA
6,2,16,memory,cn,6,5,仔,NA,NA,NULL,NA,NA,NA
6,2,16,updating,cn,1,2,吏,巨,NA,NULL,NA,NA,yes
6,2,16,updating,cn,2,4,永,仿,NA,NULL,NA,NA,yes
6,2,16,updating,cn,3,5,仔,文,NA,NULL,NA,NA,yes
6,2,16,retrieval,cn,1,3,灯,灯,"刑,讲,爪,好,劝,朽",灯,TRUE,2372.7999999523163,no
6,2,16,retrieval,cn,2,4,永,仿,"刑,讲,爪,好,劝,朽",仿,TRUE,3831.6999999284744,yes
6,2,16,retrieval,cn,3,2,吏,巨,"刑,讲,爪,好,劝,朽",巨,TRUE,4660.899999976158,yes
6,2,16,retrieval,cn,4,0,羽,羽,"刑,讲,爪,好,劝,朽",羽,TRUE,3784,no
6,2,16,retrieval,cn,5,5,仔,文,"刑,讲,爪,好,劝,朽",文,TRUE,2844.399999976158,yes
6,2,16,retrieval,cn,6,1,心,心,"刑,讲,爪,好,劝,朽",心,TRUE,2173.7999999523163,no
6,2,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,1,0,史,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,2,1,支,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,3,2,厅,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,4,3,申,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,5,4,匀,NA,NA,NULL,NA,NA,NA
6,2,17,memory,cn,6,5,央,NA,NA,NULL,NA,NA,NA
6,2,17,updating,cn,1,0,史,手,NA,NULL,NA,NA,yes
6,2,17,updating,cn,2,4,匀,约,NA,NULL,NA,NA,yes
6,2,17,updating,cn,3,5,央,止,NA,NULL,NA,NA,yes
6,2,17,retrieval,cn,1,1,支,支,"吐,叫,失,协,北,车",匀,FALSE,3118.7999999523163,no
6,2,17,retrieval,cn,2,0,史,手,"吐,叫,失,协,北,车",史,FALSE,3722.899999976158,yes
6,2,17,retrieval,cn,3,3,申,申,"吐,叫,失,协,北,车",申,TRUE,4400.899999976158,no
6,2,17,retrieval,cn,4,5,央,止,"吐,叫,失,协,北,车",央,FALSE,7435.399999976158,yes
6,2,17,retrieval,cn,5,2,厅,厅,"吐,叫,失,协,北,车",厅,TRUE,2652.9000000953674,no
6,2,17,retrieval,cn,6,4,匀,约,"吐,叫,失,协,北,车",约,TRUE,2370.1999999284744,yes
6,2,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,1,0,讯,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,2,1,可,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,3,2,吉,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,4,3,戏,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,5,4,灭,NA,NA,NULL,NA,NA,NA
6,2,18,memory,cn,6,5,同,NA,NA,NULL,NA,NA,NA
6,2,18,updating,cn,1,1,可,讼,NA,NULL,NA,NA,yes
6,2,18,updating,cn,2,2,吉,那,NA,NULL,NA,NA,yes
6,2,18,updating,cn,3,4,灭,闪,NA,NULL,NA,NA,yes
6,2,18,retrieval,cn,1,4,灭,闪,"归,议,击,左,乐,切",闪,TRUE,2467.2999999523163,yes
6,2,18,retrieval,cn,2,3,戏,戏,"归,议,击,左,乐,切",击,FALSE,17883.900000095367,no
6,2,18,retrieval,cn,3,2,吉,那,"归,议,击,左,乐,切",那,TRUE,3101.2000000476837,yes
6,2,18,retrieval,cn,4,0,讯,讯,"归,议,击,左,乐,切",讯,TRUE,1933.2999999523163,no
6,2,18,retrieval,cn,5,5,同,同,"归,议,击,左,乐,切",同,TRUE,3152.600000023842,no
6,2,18,retrieval,cn,6,1,可,讼,"归,议,击,左,乐,切",讼,TRUE,2427.899999976158,yes
6,2,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,1,0,布,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,2,1,托,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,3,2,许,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,4,3,白,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,5,4,化,NA,NA,NULL,NA,NA,NA
6,2,19,memory,cn,6,5,亦,NA,NA,NULL,NA,NA,NA
6,2,19,updating,cn,1,3,白,买,NA,NULL,NA,NA,yes
6,2,19,updating,cn,2,0,布,仲,NA,NULL,NA,NA,yes
6,2,19,updating,cn,3,5,亦,仪,NA,NULL,NA,NA,yes
6,2,19,retrieval,cn,1,1,托,托,"各,问,过,回,有,犯",托,TRUE,3104.8000000715256,no
6,2,19,retrieval,cn,2,3,白,买,"各,问,过,回,有,犯",买,TRUE,2828.100000023842,yes
6,2,19,retrieval,cn,3,2,许,许,"各,问,过,回,有,犯",许,TRUE,2320.7000000476837,no
6,2,19,retrieval,cn,4,4,化,化,"各,问,过,回,有,犯",化,TRUE,1418.1999999284744,no
6,2,19,retrieval,cn,5,5,亦,仪,"各,问,过,回,有,犯",仪,TRUE,1631,yes
6,2,19,retrieval,cn,6,0,布,仲,"各,问,过,回,有,犯",仲,TRUE,5154.5,yes
6,2,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,1,0,古,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,2,1,邦,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,3,2,吸,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,4,3,仆,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,5,4,廷,NA,NA,NULL,NA,NA,NA
6,2,20,memory,cn,6,5,仙,NA,NA,NULL,NA,NA,NA
6,2,20,updating,cn,1,1,邦,包,NA,NULL,NA,NA,yes
6,2,20,updating,cn,2,3,仆,开,NA,NULL,NA,NA,yes
6,2,20,updating,cn,3,0,古,仅,NA,NULL,NA,NA,yes
6,2,20,retrieval,cn,1,1,邦,包,"寻,宇,全,阵,军,叭",包,TRUE,2068.7000000476837,yes
6,2,20,retrieval,cn,2,3,仆,开,"寻,宇,全,阵,军,叭",开,TRUE,2126.8000000715256,yes
6,2,20,retrieval,cn,3,4,廷,廷,"寻,宇,全,阵,军,叭",廷,TRUE,1302.0999999046326,no
6,2,20,retrieval,cn,4,0,古,仅,"寻,宇,全,阵,军,叭",仅,TRUE,2655.100000023842,yes
6,2,20,retrieval,cn,5,5,仙,仙,"寻,宇,全,阵,军,叭",仙,TRUE,2615.5999999046326,no
6,2,20,retrieval,cn,6,2,吸,吸,"寻,宇,全,阵,军,叭",吸,TRUE,4184.900000095367,no
6,2,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,1,0,좋,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,2,1,재,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,3,2,콤,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,4,3,료,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,5,4,불,NA,NA,NULL,NA,NA,NA
14,1,1,memory,kr,6,5,알,NA,NA,NULL,NA,NA,NA
14,1,1,updating,kr,1,1,재,산,NA,NULL,NA,NA,yes
14,1,1,updating,kr,2,4,불,와,NA,NULL,NA,NA,yes
14,1,1,updating,kr,3,0,좋,겠,NA,NULL,NA,NA,yes
14,1,1,retrieval,kr,1,2,콤,콤,"검,든,천,하,치,떡",콤,TRUE,5407.0999999940395,no
14,1,1,retrieval,kr,2,1,재,산,"검,든,천,하,치,떡",재,FALSE,3090.800000011921,yes
14,1,1,retrieval,kr,3,5,알,알,"검,든,천,하,치,떡",알,TRUE,4699.299999982119,no
14,1,1,retrieval,kr,4,0,좋,겠,"검,든,천,하,치,떡",겠,TRUE,2743.399999976158,yes
14,1,1,retrieval,kr,5,3,료,료,"검,든,천,하,치,떡",료,TRUE,4528.200000017881,no
14,1,1,retrieval,kr,6,4,불,와,"검,든,천,하,치,떡",와,TRUE,3086.0999999940395,yes
14,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,1,0,그,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,2,1,받,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,3,2,태,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,4,3,넘,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,5,4,억,NA,NA,NULL,NA,NA,NA
14,1,2,memory,kr,6,5,잇,NA,NA,NULL,NA,NA,NA
14,1,2,updating,kr,1,1,받,응,NA,NULL,NA,NA,yes
14,1,2,updating,kr,2,4,억,혐,NA,NULL,NA,NA,yes
14,1,2,updating,kr,3,5,잇,럽,NA,NULL,NA,NA,yes
14,1,2,retrieval,kr,1,0,그,그,"마,람,각,피,서,택",그,TRUE,3354.7000000178814,no
14,1,2,retrieval,kr,2,2,태,태,"마,람,각,피,서,택",택,FALSE,3726.4000000059605,no
14,1,2,retrieval,kr,3,5,잇,럽,"마,람,각,피,서,택",잇,FALSE,2689.2000000178814,yes
14,1,2,retrieval,kr,4,1,받,응,"마,람,각,피,서,택",응,TRUE,9632.200000017881,yes
14,1,2,retrieval,kr,5,3,넘,넘,"마,람,각,피,서,택",럽,FALSE,7061.799999982119,no
14,1,2,retrieval,kr,6,4,억,혐,"마,람,각,피,서,택",넘,FALSE,3577.5,yes
14,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,1,0,즐,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,2,1,건,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,3,2,스,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,4,3,차,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,5,4,인,NA,NA,NULL,NA,NA,NA
14,1,3,memory,kr,6,5,컨,NA,NA,NULL,NA,NA,NA
14,1,3,updating,kr,1,2,스,데,NA,NULL,NA,NA,yes
14,1,3,updating,kr,2,3,차,표,NA,NULL,NA,NA,yes
14,1,3,updating,kr,3,1,건,범,NA,NULL,NA,NA,yes
14,1,3,retrieval,kr,1,0,즐,즐,"휴,성,활,맑,진,터",터,FALSE,4475.799999982119,no
14,1,3,retrieval,kr,2,3,차,표,"휴,성,활,맑,진,터",표,TRUE,4873.699999988079,yes
14,1,3,retrieval,kr,3,4,인,인,"휴,성,활,맑,진,터",데,FALSE,2186.9000000059605,no
14,1,3,retrieval,kr,4,5,컨,컨,"휴,성,활,맑,진,터",성,FALSE,1648.5999999940395,no
14,1,3,retrieval,kr,5,2,스,데,"휴,성,활,맑,진,터",활,FALSE,3070.2999999821186,yes
14,1,3,retrieval,kr,6,1,건,범,"휴,성,활,맑,진,터",건,FALSE,4491.199999988079,yes
14,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,1,0,쟁,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,2,1,어,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,3,2,풍,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,4,3,떠,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,5,4,된,NA,NA,NULL,NA,NA,NA
14,1,4,memory,kr,6,5,평,NA,NA,NULL,NA,NA,NA
14,1,4,updating,kr,1,1,어,찰,NA,NULL,NA,NA,yes
14,1,4,updating,kr,2,0,쟁,병,NA,NULL,NA,NA,yes
14,1,4,updating,kr,3,3,떠,무,NA,NULL,NA,NA,yes
14,1,4,retrieval,kr,1,1,어,찰,"했,냉,뜻,혔,획,년",년,FALSE,15155.09999999404,yes
14,1,4,retrieval,kr,2,3,떠,무,"했,냉,뜻,혔,획,년",무,TRUE,8113.4000000059605,yes
14,1,4,retrieval,kr,3,0,쟁,병,"했,냉,뜻,혔,획,년",병,TRUE,2489.399999976158,yes
14,1,4,retrieval,kr,4,4,된,된,"했,냉,뜻,혔,획,년",된,TRUE,4048.0999999940395,no
14,1,4,retrieval,kr,5,5,평,평,"했,냉,뜻,혔,획,년",병,FALSE,1950.2999999821186,no
14,1,4,retrieval,kr,6,2,풍,풍,"했,냉,뜻,혔,획,년",평,FALSE,2695.300000011921,no
14,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
