participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
3,2,1,updating,cn,3,4,级,华,NA,NULL,NA,NA,yes
3,2,1,retrieval,cn,1,4,级,华,"亦,场,丛,从,妇,仁",华,TRUE,3682,yes
3,2,1,retrieval,cn,2,2,忙,忙,"亦,场,丛,从,妇,仁",忙,TRUE,2291.000000000233,no
3,2,1,retrieval,cn,3,5,市,今,"亦,场,丛,从,妇,仁",今,TRUE,3714,yes
3,2,1,retrieval,cn,4,3,压,尔,"亦,场,丛,从,妇,仁",尔,TRUE,3311,yes
3,2,1,retrieval,cn,5,1,戏,戏,"亦,场,丛,从,妇,仁",市,FALSE,2929.000000000233,no
3,2,1,retrieval,cn,6,0,阵,阵,"亦,场,丛,从,妇,仁",阵,TRUE,856,no
3,2,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,1,0,句,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,2,1,叹,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,3,2,邦,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,4,3,扎,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,5,4,本,NA,NA,NULL,NA,NA,NA
3,2,2,memory,cn,6,5,衣,NA,NA,NULL,NA,NA,NA
3,2,2,updating,cn,1,2,邦,厌,NA,NULL,NA,NA,yes
3,2,2,updating,cn,2,4,本,订,NA,NULL,NA,NA,yes
3,2,2,updating,cn,3,5,衣,巩,NA,NULL,NA,NA,yes
3,2,2,retrieval,cn,1,1,叹,叹,"幻,忆,戈,未,安,支",叹,TRUE,3671,no
3,2,2,retrieval,cn,2,3,扎,扎,"幻,忆,戈,未,安,支",扎,TRUE,2010.9999999997672,no
3,2,2,retrieval,cn,3,2,邦,厌,"幻,忆,戈,未,安,支",厌,TRUE,3430,yes
3,2,2,retrieval,cn,4,4,本,订,"幻,忆,戈,未,安,支",订,TRUE,3268,yes
3,2,2,retrieval,cn,5,5,衣,巩,"幻,忆,戈,未,安,支",巩,TRUE,1741.9999999997672,yes
3,2,2,retrieval,cn,6,0,句,句,"幻,忆,戈,未,安,支",句,TRUE,3185.000000000233,no
3,2,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,1,0,召,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,2,1,贞,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,3,2,母,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,4,3,收,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,5,4,为,NA,NA,NULL,NA,NA,NA
3,2,3,memory,cn,6,5,叶,NA,NA,NULL,NA,NA,NA
3,2,3,updating,cn,1,4,为,仲,NA,NULL,NA,NA,yes
3,2,3,updating,cn,2,2,母,五,NA,NULL,NA,NA,yes
3,2,3,updating,cn,3,1,贞,庄,NA,NULL,NA,NA,yes
3,2,3,retrieval,cn,1,3,收,收,"危,头,木,申,田,东",收,TRUE,2163,no
3,2,3,retrieval,cn,2,0,召,召,"危,头,木,申,田,东",召,TRUE,4837,no
3,2,3,retrieval,cn,3,5,叶,叶,"危,头,木,申,田,东",仲,FALSE,6707,no
3,2,3,retrieval,cn,4,1,贞,庄,"危,头,木,申,田,东",五,FALSE,5388,yes
3,2,3,retrieval,cn,5,2,母,五,"危,头,木,申,田,东",庄,FALSE,6329,yes
3,2,3,retrieval,cn,6,4,为,仲,"危,头,木,申,田,东",叶,FALSE,8335,yes
3,2,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,1,0,氏,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,2,1,合,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,3,2,币,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,4,3,永,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,5,4,巴,NA,NA,NULL,NA,NA,NA
3,2,4,memory,cn,6,5,矛,NA,NA,NULL,NA,NA,NA
3,2,4,updating,cn,1,0,氏,兆,NA,NULL,NA,NA,yes
3,2,4,updating,cn,2,4,巴,驰,NA,NULL,NA,NA,yes
3,2,4,updating,cn,3,1,合,阶,NA,NULL,NA,NA,yes
3,2,4,retrieval,cn,1,4,巴,驰,"因,汤,她,勾,仰,师",驰,TRUE,2808.999999999767,yes
3,2,4,retrieval,cn,2,2,币,币,"因,汤,她,勾,仰,师",币,TRUE,3607.999999999767,no
3,2,4,retrieval,cn,3,1,合,阶,"因,汤,她,勾,仰,师",永,FALSE,10535.000000000233,yes
3,2,4,retrieval,cn,4,5,矛,矛,"因,汤,她,勾,仰,师",矛,TRUE,5289.000000000233,no
3,2,4,retrieval,cn,5,0,氏,兆,"因,汤,她,勾,仰,师",兆,TRUE,4684.000000000233,yes
3,2,4,retrieval,cn,6,3,永,永,"因,汤,她,勾,仰,师",永,TRUE,4988.999999999767,no
3,2,4,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,1,0,纤,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,2,1,网,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,3,2,吓,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,4,3,丹,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,5,4,分,NA,NA,NULL,NA,NA,NA
3,2,5,memory,cn,6,5,夺,NA,NA,NULL,NA,NA,NA
3,2,5,updating,cn,1,3,丹,休,NA,NULL,NA,NA,yes
3,2,5,updating,cn,2,5,夺,边,NA,NULL,NA,NA,yes
3,2,5,updating,cn,3,0,纤,吁,NA,NULL,NA,NA,yes
3,2,5,retrieval,cn,1,3,丹,休,"民,伊,池,父,毛,丢",休,TRUE,3256,yes
3,2,5,retrieval,cn,2,4,分,分,"民,伊,池,父,毛,丢",分,TRUE,1279,no
3,2,5,retrieval,cn,3,5,夺,边,"民,伊,池,父,毛,丢",边,TRUE,884,yes
3,2,5,retrieval,cn,4,2,吓,吓,"民,伊,池,父,毛,丢",吓,TRUE,9211,no
3,2,5,retrieval,cn,5,1,网,网,"民,伊,池,父,毛,丢",网,TRUE,1967,no
3,2,5,retrieval,cn,6,0,纤,吁,"民,伊,池,父,毛,丢",吁,TRUE,901.0000000004657,yes
3,2,5,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,1,0,扔,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,2,1,水,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,3,2,而,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,4,3,早,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,5,4,阳,NA,NA,NULL,NA,NA,NA
3,2,6,memory,cn,6,5,冰,NA,NA,NULL,NA,NA,NA
3,2,6,updating,cn,1,0,扔,扣,NA,NULL,NA,NA,yes
3,2,6,updating,cn,2,1,水,动,NA,NULL,NA,NA,yes
3,2,6,updating,cn,3,5,冰,书,NA,NULL,NA,NA,yes
3,2,6,retrieval,cn,1,3,早,早,"什,机,日,记,友,迅",早,TRUE,2783.9999999995343,no
3,2,6,retrieval,cn,2,0,扔,扣,"什,机,日,记,友,迅",扣,TRUE,1776,yes
3,2,6,retrieval,cn,3,2,而,而,"什,机,日,记,友,迅",而,TRUE,1383,no
3,2,6,retrieval,cn,4,5,冰,书,"什,机,日,记,友,迅",书,TRUE,1772.0000000004657,yes
3,2,6,retrieval,cn,5,1,水,动,"什,机,日,记,友,迅",动,TRUE,3040,yes
3,2,6,retrieval,cn,6,4,阳,阳,"什,机,日,记,友,迅",阳,TRUE,3130,no
3,2,6,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,1,0,鸟,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,2,1,少,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,3,2,必,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,4,3,丰,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,5,4,共,NA,NA,NULL,NA,NA,NA
3,2,7,memory,cn,6,5,帅,NA,NA,NULL,NA,NA,NA
3,2,7,updating,cn,1,5,帅,议,NA,NULL,NA,NA,yes
3,2,7,updating,cn,2,1,少,开,NA,NULL,NA,NA,yes
3,2,7,updating,cn,3,0,鸟,正,NA,NULL,NA,NA,yes
3,2,7,retrieval,cn,1,1,少,开,"吏,全,且,太,壮,会",正,FALSE,1165,yes
3,2,7,retrieval,cn,2,5,帅,议,"吏,全,且,太,壮,会",议,TRUE,6213,yes
3,2,7,retrieval,cn,3,0,鸟,正,"吏,全,且,太,壮,会",正,TRUE,1326,yes
3,2,7,retrieval,cn,4,2,必,必,"吏,全,且,太,壮,会",必,TRUE,3149,no
3,2,7,retrieval,cn,5,3,丰,丰,"吏,全,且,太,壮,会",丰,TRUE,4301.999999999534,no
3,2,7,retrieval,cn,6,4,共,共,"吏,全,且,太,壮,会",共,TRUE,2884.9999999995343,no
3,2,7,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,1,0,乎,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,2,1,丝,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,3,2,闯,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,4,3,企,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,5,4,权,NA,NA,NULL,NA,NA,NA
3,2,8,memory,cn,6,5,地,NA,NA,NULL,NA,NA,NA
3,2,8,updating,cn,1,0,乎,臣,NA,NULL,NA,NA,yes
3,2,8,updating,cn,2,4,权,册,NA,NULL,NA,NA,yes
3,2,8,updating,cn,3,2,闯,仗,NA,NULL,NA,NA,yes
3,2,8,retrieval,cn,1,4,权,册,"云,朵,老,自,半,成",权,FALSE,10149.999999999534,yes
3,2,8,retrieval,cn,2,3,企,企,"云,朵,老,自,半,成",闯,FALSE,3159.9999999995343,no
3,2,8,retrieval,cn,3,1,丝,丝,"云,朵,老,自,半,成",丝,TRUE,2503,no
3,2,8,retrieval,cn,4,5,地,地,"云,朵,老,自,半,成",地,TRUE,3106,no
3,2,8,retrieval,cn,5,0,乎,臣,"云,朵,老,自,半,成",臣,TRUE,1702,yes
3,2,8,retrieval,cn,6,2,闯,仗,"云,朵,老,自,半,成",仗,TRUE,5022,yes
3,2,8,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,1,0,凶,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,2,1,匆,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,3,2,允,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,4,3,斤,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,5,4,业,NA,NA,NULL,NA,NA,NA
3,2,9,memory,cn,6,5,生,NA,NA,NULL,NA,NA,NA
3,2,9,updating,cn,1,1,匆,多,NA,NULL,NA,NA,yes
3,2,9,updating,cn,2,5,生,爪,NA,NULL,NA,NA,yes
3,2,9,updating,cn,3,0,凶,份,NA,NULL,NA,NA,yes
3,2,9,retrieval,cn,1,1,匆,多,"负,瓜,弗,斥,巧,四",允,FALSE,10119,yes
3,2,9,retrieval,cn,2,4,业,业,"负,瓜,弗,斥,巧,四",四,FALSE,3577.0000000004657,no
3,2,9,retrieval,cn,3,0,凶,份,"负,瓜,弗,斥,巧,四",爪,FALSE,13361,yes
3,2,9,retrieval,cn,4,3,斤,斤,"负,瓜,弗,斥,巧,四",份,FALSE,9511,no
3,2,9,retrieval,cn,5,2,允,允,"负,瓜,弗,斥,巧,四",允,TRUE,3752,no
3,2,9,retrieval,cn,6,5,生,爪,"负,瓜,弗,斥,巧,四",爪,TRUE,2201,yes
3,2,9,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,1,0,问,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,2,1,切,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,3,2,史,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,4,3,互,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,5,4,尽,NA,NA,NULL,NA,NA,NA
3,2,10,memory,cn,6,5,匹,NA,NA,NULL,NA,NA,NA
3,2,10,updating,cn,1,1,切,扫,NA,NULL,NA,NA,yes
3,2,10,updating,cn,2,0,问,火,NA,NULL,NA,NA,yes
3,2,10,updating,cn,3,5,匹,向,NA,NULL,NA,NA,yes
3,2,10,retrieval,cn,1,0,问,火,"台,令,办,电,号,名",火,TRUE,2029,yes
3,2,10,retrieval,cn,2,1,切,扫,"台,令,办,电,号,名",扫,TRUE,913,yes
3,2,10,retrieval,cn,3,4,尽,尽,"台,令,办,电,号,名",切,FALSE,7145,no
3,2,10,retrieval,cn,4,3,互,互,"台,令,办,电,号,名",办,FALSE,14218.000000000466,no
3,2,10,retrieval,cn,5,2,史,史,"台,令,办,电,号,名",史,TRUE,955.0000000004657,no
3,2,10,retrieval,cn,6,5,匹,向,"台,令,办,电,号,名",向,TRUE,2488,yes
3,2,10,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,1,0,军,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,2,1,奸,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,3,2,犯,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,4,3,牙,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,5,4,化,NA,NA,NULL,NA,NA,NA
3,2,11,memory,cn,6,5,岂,NA,NA,NULL,NA,NA,NA
3,2,11,updating,cn,1,5,岂,曲,NA,NULL,NA,NA,yes
3,2,11,updating,cn,2,1,奸,肉,NA,NULL,NA,NA,yes
3,2,11,updating,cn,3,4,化,叭,NA,NULL,NA,NA,yes
3,2,11,retrieval,cn,1,2,犯,犯,"再,扩,乏,寻,双,齐",犯,TRUE,3070,no
3,2,11,retrieval,cn,2,0,军,军,"再,扩,乏,寻,双,齐",军,TRUE,1386,no
3,2,11,retrieval,cn,3,3,牙,牙,"再,扩,乏,寻,双,齐",牙,TRUE,1370,no
3,2,11,retrieval,cn,4,5,岂,曲,"再,扩,乏,寻,双,齐",曲,TRUE,1760.9999999995343,yes
3,2,11,retrieval,cn,5,1,奸,肉,"再,扩,乏,寻,双,齐",肉,TRUE,2144,yes
3,2,11,retrieval,cn,6,4,化,叭,"再,扩,乏,寻,双,齐",化,FALSE,11275,yes
3,2,11,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,1,0,伏,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,2,1,夫,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,3,2,户,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,4,3,字,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,5,4,似,NA,NA,NULL,NA,NA,NA
3,2,12,memory,cn,6,5,光,NA,NA,NULL,NA,NA,NA
3,2,12,updating,cn,1,2,户,贝,NA,NULL,NA,NA,yes
3,2,12,updating,cn,2,1,夫,失,NA,NULL,NA,NA,yes
3,2,12,updating,cn,3,3,字,纪,NA,NULL,NA,NA,yes
3,2,12,retrieval,cn,1,4,似,似,"引,片,写,凤,冯,元",似,TRUE,2611,no
3,2,12,retrieval,cn,2,3,字,纪,"引,片,写,凤,冯,元",贝,FALSE,3500.9999999995343,yes
3,2,12,retrieval,cn,3,2,户,贝,"引,片,写,凤,冯,元",户,FALSE,3364,yes
3,2,12,retrieval,cn,4,0,伏,伏,"引,片,写,凤,冯,元",伏,TRUE,2942,no
3,2,12,retrieval,cn,5,5,光,光,"引,片,写,凤,冯,元",光,TRUE,2283.0000000004657,no
3,2,12,retrieval,cn,6,1,夫,失,"引,片,写,凤,冯,元",失,TRUE,1423,yes
3,2,12,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,1,0,反,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,2,1,牛,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,3,2,古,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,4,3,灭,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,5,4,训,NA,NA,NULL,NA,NA,NA
3,2,13,memory,cn,6,5,汇,NA,NA,NULL,NA,NA,NA
3,2,13,updating,cn,1,2,古,农,NA,NULL,NA,NA,yes
3,2,13,updating,cn,2,3,灭,曰,NA,NULL,NA,NA,yes
3,2,13,updating,cn,3,4,训,文,NA,NULL,NA,NA,yes
3,2,13,retrieval,cn,1,4,训,文,"寺,左,百,仍,立,访",文,TRUE,2456,yes
3,2,13,retrieval,cn,2,0,反,反,"寺,左,百,仍,立,访",反,TRUE,2017.9999999995343,no
3,2,13,retrieval,cn,3,3,灭,曰,"寺,左,百,仍,立,访",曰,TRUE,2992,yes
3,2,13,retrieval,cn,4,2,古,农,"寺,左,百,仍,立,访",古,FALSE,2912,yes
3,2,13,retrieval,cn,5,5,汇,汇,"寺,左,百,仍,立,访",汇,TRUE,6286,no
3,2,13,retrieval,cn,6,1,牛,牛,"寺,左,百,仍,立,访",牛,TRUE,1524.0000000004657,no
3,2,13,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,1,0,主,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,2,1,旦,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,3,2,匀,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,4,3,吗,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,5,4,协,NA,NA,NULL,NA,NA,NA
3,2,14,memory,cn,6,5,发,NA,NA,NULL,NA,NA,NA
3,2,14,updating,cn,1,3,吗,北,NA,NULL,NA,NA,yes
3,2,14,updating,cn,2,5,发,印,NA,NULL,NA,NA,yes
3,2,14,updating,cn,3,1,旦,导,NA,NULL,NA,NA,yes
3,2,14,retrieval,cn,1,0,主,主,"乔,列,产,在,江,斗",主,TRUE,1724.9999999995343,no
3,2,14,retrieval,cn,2,5,发,印,"乔,列,产,在,江,斗",印,TRUE,1846,yes
3,2,14,retrieval,cn,3,2,匀,匀,"乔,列,产,在,江,斗",匀,TRUE,2310,no
3,2,14,retrieval,cn,4,3,吗,北,"乔,列,产,在,江,斗",北,TRUE,1546,yes
3,2,14,retrieval,cn,5,1,旦,导,"乔,列,产,在,江,斗",导,TRUE,2075,yes
3,2,14,retrieval,cn,6,4,协,协,"乔,列,产,在,江,斗",协,TRUE,1935,no
3,2,14,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,1,0,异,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,2,1,韦,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,3,2,尼,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,4,3,仅,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,5,4,争,NA,NA,NULL,NA,NA,NA
3,2,15,memory,cn,6,5,廷,NA,NA,NULL,NA,NA,NA
3,2,15,updating,cn,1,2,尼,乐,NA,NULL,NA,NA,yes
3,2,15,updating,cn,2,1,韦,伦,NA,NULL,NA,NA,yes
3,2,15,updating,cn,3,3,仅,汉,NA,NULL,NA,NA,yes
3,2,15,retrieval,cn,1,5,廷,廷,"任,刚,伙,耳,爷,年",廷,TRUE,2396,no
3,2,15,retrieval,cn,2,2,尼,乐,"任,刚,伙,耳,爷,年",乐,TRUE,1436,yes
3,2,15,retrieval,cn,3,4,争,争,"任,刚,伙,耳,爷,年",争,TRUE,1963,no
3,2,15,retrieval,cn,4,1,韦,伦,"任,刚,伙,耳,爷,年",伦,TRUE,3058,yes
3,2,15,retrieval,cn,5,3,仅,汉,"任,刚,伙,耳,爷,年",汉,TRUE,1420,yes
3,2,15,retrieval,cn,6,0,异,异,"任,刚,伙,耳,爷,年",异,TRUE,3766,no
3,2,15,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,1,0,刘,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,2,1,圣,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,3,2,达,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,4,3,去,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,5,4,汁,NA,NA,NULL,NA,NA,NA
3,2,16,memory,cn,6,5,不,NA,NA,NULL,NA,NA,NA
3,2,16,updating,cn,1,3,去,闭,NA,NULL,NA,NA,yes
3,2,16,updating,cn,2,5,不,石,NA,NULL,NA,NA,yes
3,2,16,updating,cn,3,4,汁,毕,NA,NULL,NA,NA,yes
3,2,16,retrieval,cn,1,3,去,闭,"有,当,如,那,历,杂",闭,TRUE,2340,yes
3,2,16,retrieval,cn,2,0,刘,刘,"有,当,如,那,历,杂",刘,TRUE,1689,no
3,2,16,retrieval,cn,3,2,达,达,"有,当,如,那,历,杂",达,TRUE,1272.0000000004657,no
3,2,16,retrieval,cn,4,4,汁,毕,"有,当,如,那,历,杂",毕,TRUE,2709,yes
3,2,16,retrieval,cn,5,1,圣,圣,"有,当,如,那,历,杂",圣,TRUE,2646,no
3,2,16,retrieval,cn,6,5,不,石,"有,当,如,那,历,杂",石,TRUE,1035,yes
3,2,16,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,1,0,六,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,2,1,至,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,3,2,叫,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,4,3,匠,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,5,4,妄,NA,NA,NULL,NA,NA,NA
3,2,17,memory,cn,6,5,尤,NA,NA,NULL,NA,NA,NA
3,2,17,updating,cn,1,5,尤,风,NA,NULL,NA,NA,yes
3,2,17,updating,cn,2,4,妄,仪,NA,NULL,NA,NA,yes
3,2,17,updating,cn,3,3,匠,由,NA,NULL,NA,NA,yes
3,2,17,retrieval,cn,1,0,六,六,"讨,介,旨,兴,朱,米",六,TRUE,2813,no
3,2,17,retrieval,cn,2,5,尤,风,"讨,介,旨,兴,朱,米",风,TRUE,4393,yes
3,2,17,retrieval,cn,3,1,至,至,"讨,介,旨,兴,朱,米",至,TRUE,4932.000000000466,no
3,2,17,retrieval,cn,4,4,妄,仪,"讨,介,旨,兴,朱,米",仪,TRUE,4925,yes
3,2,17,retrieval,cn,5,2,叫,叫,"讨,介,旨,兴,朱,米",叫,TRUE,2509,no
3,2,17,retrieval,cn,6,3,匠,由,"讨,介,旨,兴,朱,米",由,TRUE,6998,yes
3,2,17,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,1,0,羊,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,2,1,交,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,3,2,目,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,4,3,众,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,5,4,论,NA,NA,NULL,NA,NA,NA
3,2,18,memory,cn,6,5,则,NA,NA,NULL,NA,NA,NA
3,2,18,updating,cn,1,0,羊,刊,NA,NULL,NA,NA,yes
3,2,18,updating,cn,2,2,目,买,NA,NULL,NA,NA,yes
3,2,18,updating,cn,3,1,交,手,NA,NULL,NA,NA,yes
3,2,18,retrieval,cn,1,2,目,买,"长,中,污,厅,卢,舌",买,TRUE,2418,yes
3,2,18,retrieval,cn,2,3,众,众,"长,中,污,厅,卢,舌",众,TRUE,4164,no
3,2,18,retrieval,cn,3,5,则,则,"长,中,污,厅,卢,舌",则,TRUE,1268,no
3,2,18,retrieval,cn,4,1,交,手,"长,中,污,厅,卢,舌",手,TRUE,2154,yes
3,2,18,retrieval,cn,5,0,羊,刊,"长,中,污,厅,卢,舌",刊,TRUE,1072.0000000004657,yes
3,2,18,retrieval,cn,6,4,论,论,"长,中,污,厅,卢,舌",论,TRUE,1974,no
3,2,18,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,1,0,孕,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,2,1,布,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,3,2,仆,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,4,3,厉,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,5,4,讯,NA,NA,NULL,NA,NA,NA
3,2,19,memory,cn,6,5,皮,NA,NA,NULL,NA,NA,NA
3,2,19,updating,cn,1,0,孕,幼,NA,NULL,NA,NA,yes
3,2,19,updating,cn,2,2,仆,尘,NA,NULL,NA,NA,yes
3,2,19,updating,cn,3,3,厉,奶,NA,NULL,NA,NA,yes
3,2,19,retrieval,cn,1,2,仆,尘,"迈,世,天,创,吕,伐",尘,TRUE,8887,yes
3,2,19,retrieval,cn,2,1,布,布,"迈,世,天,创,吕,伐",布,TRUE,4311,no
3,2,19,retrieval,cn,3,3,厉,奶,"迈,世,天,创,吕,伐",奶,TRUE,1088,yes
3,2,19,retrieval,cn,4,4,讯,讯,"迈,世,天,创,吕,伐",NULL,FALSE,NA,no
3,2,19,retrieval,cn,5,0,孕,幼,"迈,世,天,创,吕,伐",厉,FALSE,2263,yes
3,2,19,retrieval,cn,6,5,皮,皮,"迈,世,天,创,吕,伐",吕,FALSE,1952,no
3,2,19,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,1,0,轨,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,2,1,防,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,3,2,穴,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,4,3,礼,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,5,4,讼,NA,NA,NULL,NA,NA,NA
3,2,20,memory,cn,6,5,旧,NA,NA,NULL,NA,NA,NA
3,2,20,updating,cn,1,0,轨,无,NA,NULL,NA,NA,yes
3,2,20,updating,cn,2,2,穴,竹,NA,NULL,NA,NA,yes
3,2,20,updating,cn,3,4,讼,外,NA,NULL,NA,NA,yes
3,2,20,retrieval,cn,1,3,礼,礼,"红,付,它,吉,甲,公",轨,FALSE,1676,no
3,2,20,retrieval,cn,2,5,旧,旧,"红,付,它,吉,甲,公",旧,TRUE,2407,no
3,2,20,retrieval,cn,3,2,穴,竹,"红,付,它,吉,甲,公",竹,TRUE,2669,yes
3,2,20,retrieval,cn,4,1,防,防,"红,付,它,吉,甲,公",讼,FALSE,11596,no
3,2,20,retrieval,cn,5,0,轨,无,"红,付,它,吉,甲,公",吉,FALSE,5136,yes
3,2,20,retrieval,cn,6,4,讼,外,"红,付,它,吉,甲,公",防,FALSE,1136,yes
3,2,20,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,1,0,册,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,2,1,尺,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,3,2,史,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,4,3,记,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,5,4,异,NA,NA,NULL,NA,NA,NA
1,1,1,memory,cn,6,5,巴,NA,NA,NULL,NA,NA,NA
1,1,1,updating,cn,1,3,记,训,NA,NULL,NA,NA,yes
1,1,1,updating,cn,2,2,史,军,NA,NULL,NA,NA,yes
1,1,1,updating,cn,3,4,异,处,NA,NULL,NA,NA,yes
