participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
13,training,2,6,training,retrieval,2,3,보,보,큼;효;문;낼;점;극,뜻,FALSE,5198.899999999441,no
13,training,2,6,training,retrieval,3,1,르,르,큼;효;문;낼;점;극,뿌,FALSE,5507,no
13,training,2,6,training,retrieval,4,0,조,조,큼;효;문;낼;점;극,뜻,FALSE,2362.7000000001863,no
13,training,2,6,training,retrieval,5,4,뜻,위,큼;효;문;낼;점;극,보,FALSE,3549.2000000001863,yes
13,training,2,6,training,retrieval,6,2,았,까,큼;효;문;낼;점;극,문,FALSE,5615.9000000003725,yes
13,training,2,7,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,memory,6,5,문,NA,NA,NULL,NA,NA,NA
13,training,2,7,training,updating,1,5,문,르,NA,NULL,NA,NA,yes
13,training,2,7,training,updating,2,2,조,뜻,NA,NULL,NA,NA,yes
13,training,2,7,training,updating,3,0,효,보,NA,NULL,NA,NA,yes
13,training,2,7,training,retrieval,1,3,았,았,표;위;큼;첫;선;물,뿌,FALSE,5194.9000000003725,no
13,training,2,7,training,retrieval,2,0,효,보,표;위;큼;첫;선;물,보,TRUE,5731.0999999996275,yes
13,training,2,7,training,retrieval,3,2,조,뜻,표;위;큼;첫;선;물,뜻,TRUE,3214.9000000003725,yes
13,training,2,7,training,retrieval,4,1,까,까,표;위;큼;첫;선;물,조,FALSE,6157.699999999255,no
13,training,2,7,training,retrieval,5,5,문,르,표;위;큼;첫;선;물,르,TRUE,2318.800000000745,yes
13,training,2,7,training,retrieval,6,4,뿌,뿌,표;위;큼;첫;선;물,선,FALSE,5803,no
13,training,2,8,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
13,training,2,8,training,updating,1,1,르,큼,NA,NULL,NA,NA,yes
13,training,2,8,training,updating,2,4,위,문,NA,NULL,NA,NA,yes
13,training,2,8,training,updating,3,0,조,까,NA,NULL,NA,NA,yes
13,training,2,8,training,retrieval,1,2,았,았,보;표;뿌;삼;있;현,있,FALSE,4706,no
13,training,2,8,training,retrieval,2,1,르,큼,보;표;뿌;삼;있;현,큼,TRUE,3331.7999999998137,yes
13,training,2,8,training,retrieval,3,4,위,문,보;표;뿌;삼;있;현,문,TRUE,1485.7999999998137,yes
13,training,2,8,training,retrieval,4,0,조,까,보;표;뿌;삼;있;현,뜻,FALSE,5058.5,yes
13,training,2,8,training,retrieval,5,5,효,효,보;표;뿌;삼;있;현,효,TRUE,4687.299999999814,no
13,training,2,8,training,retrieval,6,3,뜻,뜻,보;표;뿌;삼;있;현,위,FALSE,6680.700000000186,no
13,training,2,9,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
13,training,2,9,training,updating,1,2,조,뜻,NA,NULL,NA,NA,yes
13,training,2,9,training,updating,2,4,뿌,표,NA,NULL,NA,NA,yes
13,training,2,9,training,updating,3,1,까,았,NA,NULL,NA,NA,yes
13,training,2,9,training,retrieval,1,2,조,뜻,보;문;위;렇;못;흔,큼,FALSE,3862.5999999996275,yes
13,training,2,9,training,retrieval,2,1,까,았,보;문;위;렇;못;흔,았,TRUE,6012.899999999441,yes
13,training,2,9,training,retrieval,3,4,뿌,표,보;문;위;렇;못;흔,뿌,FALSE,2764.0999999996275,yes
13,training,2,9,training,retrieval,4,5,큼,큼,보;문;위;렇;못;흔,뿌,FALSE,5613.5999999996275,no
13,training,2,9,training,retrieval,5,0,르,르,보;문;위;렇;못;흔,못,FALSE,5237.899999999441,no
13,training,2,9,training,retrieval,6,3,효,효,보;문;위;렇;못;흔,르,FALSE,3758.899999999441,no
13,training,2,10,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,memory,2,1,위,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
13,training,2,10,training,updating,1,2,문,표,NA,NULL,NA,NA,yes
13,training,2,10,training,updating,2,0,뜻,보,NA,NULL,NA,NA,yes
13,training,2,10,training,updating,3,5,효,뿌,NA,NULL,NA,NA,yes
13,training,2,10,training,retrieval,1,5,효,뿌,까;르;았;순;개;합,뿌,TRUE,2265,yes
13,training,2,10,training,retrieval,2,2,문,표,까;르;았;순;개;합,표,TRUE,3758.2999999998137,yes
13,training,2,10,training,retrieval,3,4,큼,큼,까;르;았;순;개;합,조,FALSE,6445.9000000003725,no
13,training,2,10,training,retrieval,4,3,조,조,까;르;았;순;개;합,큼,FALSE,4958.5,no
13,training,2,10,training,retrieval,5,0,뜻,보,까;르;았;순;개;합,위,FALSE,5500.299999999814,yes
13,training,2,10,training,retrieval,6,1,위,위,까;르;았;순;개;합,보,FALSE,4676.5999999996275,no
13,training,3,11,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,3,11,training,updating,1,5,보,위,NA,NULL,NA,NA,yes
13,training,3,11,training,updating,2,2,뿌,까,NA,NULL,NA,NA,yes
13,training,3,11,training,updating,3,4,뜻,았,NA,NULL,NA,NA,yes
13,training,3,11,training,retrieval,1,4,뜻,았,조;큼;문;여;막;담,았,TRUE,3680.4000000003725,yes
13,training,3,11,training,retrieval,2,5,보,위,조;큼;문;여;막;담,위,TRUE,2900,yes
13,training,3,11,training,retrieval,3,2,뿌,까,조;큼;문;여;막;담,까,TRUE,3535.699999999255,yes
13,training,3,11,training,retrieval,4,0,르,르,조;큼;문;여;막;담,르,TRUE,3129.5,no
13,training,3,11,training,retrieval,5,1,효,효,조;큼;문;여;막;담,뿌,FALSE,3246.7999999998137,no
13,training,3,11,training,retrieval,6,3,표,표,조;큼;문;여;막;담,뜻,FALSE,6427.799999999814,no
13,training,3,12,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,memory,3,2,효,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
13,training,3,12,training,updating,1,2,효,표,NA,NULL,NA,NA,yes
13,training,3,12,training,updating,2,4,보,큼,NA,NULL,NA,NA,yes
13,training,3,12,training,updating,3,5,조,위,NA,NULL,NA,NA,yes
13,training,3,12,training,retrieval,1,0,뜻,뜻,까;문;르;루;육;처,뜻,TRUE,4034.800000000745,no
13,training,3,12,training,retrieval,2,1,뿌,뿌,까;문;르;루;육;처,루,FALSE,5344.199999999255,no
13,training,3,12,training,retrieval,3,2,효,표,까;문;르;루;육;처,큼,FALSE,2808.7999999998137,yes
13,training,3,12,training,retrieval,4,5,조,위,까;문;르;루;육;처,위,TRUE,6572.399999999441,yes
13,training,3,12,training,retrieval,5,3,았,았,까;문;르;루;육;처,효,FALSE,6269.4000000003725,no
13,training,3,12,training,retrieval,6,4,보,큼,까;문;르;루;육;처,보,FALSE,5118.600000000559,yes
13,training,3,13,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,memory,2,1,까,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,memory,3,2,효,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,3,13,training,updating,1,3,았,뜻,NA,NULL,NA,NA,yes
13,training,3,13,training,updating,2,0,표,위,NA,NULL,NA,NA,yes
13,training,3,13,training,updating,3,2,효,뿌,NA,NULL,NA,NA,yes
13,training,3,13,training,retrieval,1,2,효,뿌,큼;문;르;느;질;폐,뿌,TRUE,1805.0999999996275,yes
13,training,3,13,training,retrieval,2,4,조,조,큼;문;르;느;질;폐,조,TRUE,2580.7999999998137,no
13,training,3,13,training,retrieval,3,0,표,위,큼;문;르;느;질;폐,뜻,FALSE,3783.2999999998137,yes
13,training,3,13,training,retrieval,4,3,았,뜻,큼;문;르;느;질;폐,위,FALSE,2697.7000000001863,yes
13,training,3,13,training,retrieval,5,1,까,까,큼;문;르;느;질;폐,효,FALSE,7738.4000000003725,no
13,training,3,13,training,retrieval,6,5,보,보,큼;문;르;느;질;폐,보,TRUE,2369.899999999441,no
13,training,3,14,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,3,14,training,updating,1,5,보,위,NA,NULL,NA,NA,yes
13,training,3,14,training,updating,2,1,큼,뿌,NA,NULL,NA,NA,yes
13,training,3,14,training,updating,3,0,았,표,NA,NULL,NA,NA,yes
13,training,3,14,training,retrieval,1,5,보,위,까;문;조;파;별;히,위,TRUE,2686.699999999255,yes
13,training,3,14,training,retrieval,2,3,효,효,까;문;조;파;별;히,르,FALSE,4568.5999999996275,no
13,training,3,14,training,retrieval,3,1,큼,뿌,까;문;조;파;별;히,큼,FALSE,2632.0999999996275,yes
13,training,3,14,training,retrieval,4,4,르,르,까;문;조;파;별;히,조,FALSE,5715,no
13,training,3,14,training,retrieval,5,2,뜻,뜻,까;문;조;파;별;히,효,FALSE,1807.4000000003725,no
13,training,3,14,training,retrieval,6,0,았,표,까;문;조;파;별;히,뜻,FALSE,5949.899999999441,yes
13,training,3,15,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
13,training,3,15,training,updating,1,5,르,뜻,NA,NULL,NA,NA,yes
13,training,3,15,training,updating,2,1,큼,표,NA,NULL,NA,NA,yes
13,training,3,15,training,updating,3,4,문,보,NA,NULL,NA,NA,yes
13,training,3,15,training,retrieval,1,1,큼,표,까;았;뿌;마;규;벌,표,TRUE,2831,yes
13,training,3,15,training,retrieval,2,4,문,보,까;았;뿌;마;규;벌,보,TRUE,2304.7999999998137,yes
13,training,3,15,training,retrieval,3,2,위,위,까;았;뿌;마;규;벌,효,FALSE,4810.0999999996275,no
13,training,3,15,training,retrieval,4,3,효,효,까;았;뿌;마;규;벌,조,FALSE,4802.700000000186,no
13,training,3,15,training,retrieval,5,0,조,조,까;았;뿌;마;규;벌,뿌,FALSE,5493.700000000186,no
13,training,3,15,training,retrieval,6,5,르,뜻,까;았;뿌;마;규;벌,뜻,TRUE,1930.2000000001863,yes
13,training,4,16,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,4,16,training,updating,1,4,까,큼,NA,NULL,NA,NA,yes
13,training,4,16,training,updating,2,5,보,표,NA,NULL,NA,NA,yes
13,training,4,16,training,updating,3,1,뿌,르,NA,NULL,NA,NA,yes
13,training,4,16,training,retrieval,1,1,뿌,르,뜻;문;위;역;반;열,르,TRUE,4970.699999999255,yes
13,training,4,16,training,retrieval,2,2,조,조,뜻;문;위;역;반;열,효,FALSE,6013.600000000559,no
13,training,4,16,training,retrieval,3,4,까,큼,뜻;문;위;역;반;열,까,FALSE,2756.7000000001863,yes
13,training,4,16,training,retrieval,4,0,았,았,뜻;문;위;역;반;열,았,TRUE,5973.899999999441,no
13,training,4,16,training,retrieval,5,3,효,효,뜻;문;위;역;반;열,큼,FALSE,2687.600000000559,no
13,training,4,16,training,retrieval,6,5,보,표,뜻;문;위;역;반;열,표,TRUE,5853.700000000186,yes
13,training,4,17,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
13,training,4,17,training,updating,1,1,효,았,NA,NULL,NA,NA,yes
13,training,4,17,training,updating,2,0,뜻,까,NA,NULL,NA,NA,yes
13,training,4,17,training,updating,3,5,표,르,NA,NULL,NA,NA,yes
13,training,4,17,training,retrieval,1,3,위,위,조;보;뿌;런;줄;뒤,효,FALSE,5056.200000000186,no
13,training,4,17,training,retrieval,2,5,표,르,조;보;뿌;런;줄;뒤,르,TRUE,4571.899999999441,yes
13,training,4,17,training,retrieval,3,4,큼,큼,조;보;뿌;런;줄;뒤,조,FALSE,6920.699999999255,no
13,training,4,17,training,retrieval,4,0,뜻,까,조;보;뿌;런;줄;뒤,까,TRUE,5244.9000000003725,yes
13,training,4,17,training,retrieval,5,1,효,았,조;보;뿌;런;줄;뒤,았,TRUE,2190,yes
13,training,4,17,training,retrieval,6,2,문,문,조;보;뿌;런;줄;뒤,큼,FALSE,7582.700000000186,no
13,training,4,18,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,memory,2,1,위,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,memory,3,2,표,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
13,training,4,18,training,updating,1,4,르,조,NA,NULL,NA,NA,yes
13,training,4,18,training,updating,2,2,표,뜻,NA,NULL,NA,NA,yes
13,training,4,18,training,updating,3,3,뿌,았,NA,NULL,NA,NA,yes
13,training,4,18,training,retrieval,1,2,표,뜻,문;큼;까;료;음;로,뜻,TRUE,2014,yes
13,training,4,18,training,retrieval,2,1,위,위,문;큼;까;료;음;로,큼,FALSE,8378.400000000373,no
13,training,4,18,training,retrieval,3,0,보,보,문;큼;까;료;음;로,위,FALSE,4933.9000000003725,no
13,training,4,18,training,retrieval,4,5,효,효,문;큼;까;료;음;로,르,FALSE,6228,no
13,training,4,18,training,retrieval,5,4,르,조,문;큼;까;료;음;로,효,FALSE,4970,yes
13,training,4,18,training,retrieval,6,3,뿌,았,문;큼;까;료;음;로,뿌,FALSE,3642.600000000559,yes
13,training,4,19,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
13,training,4,19,training,updating,1,3,뿌,뜻,NA,NULL,NA,NA,yes
13,training,4,19,training,updating,2,5,표,위,NA,NULL,NA,NA,yes
13,training,4,19,training,updating,3,4,조,았,NA,NULL,NA,NA,yes
13,training,4,19,training,retrieval,1,5,표,위,문;르;보;최;립;듯,위,TRUE,2350.5,yes
13,training,4,19,training,retrieval,2,1,효,효,문;르;보;최;립;듯,효,TRUE,11242.5,no
13,training,4,19,training,retrieval,3,0,까,까,문;르;보;최;립;듯,까,TRUE,1847.7000000001863,no
13,training,4,19,training,retrieval,4,2,큼,큼,문;르;보;최;립;듯,뿌,FALSE,3297,no
13,training,4,19,training,retrieval,5,3,뿌,뜻,문;르;보;최;립;듯,뜻,TRUE,2775.600000000559,yes
13,training,4,19,training,retrieval,6,4,조,았,문;르;보;최;립;듯,았,TRUE,2350.899999999441,yes
13,training,4,20,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,4,20,training,updating,1,0,뜻,위,NA,NULL,NA,NA,yes
13,training,4,20,training,updating,2,4,문,효,NA,NULL,NA,NA,yes
13,training,4,20,training,updating,3,1,큼,뿌,NA,NULL,NA,NA,yes
13,training,4,20,training,retrieval,1,0,뜻,위,르;았;표;려;만;배,큼,FALSE,5513.4000000003725,yes
13,training,4,20,training,retrieval,2,3,조,조,르;았;표;려;만;배,까,FALSE,7255,no
13,training,4,20,training,retrieval,3,1,큼,뿌,르;았;표;려;만;배,뿌,TRUE,2519.7000000001863,yes
13,training,4,20,training,retrieval,4,5,보,보,르;았;표;려;만;배,조,FALSE,5991.899999999441,no
13,training,4,20,training,retrieval,5,4,문,효,르;았;표;려;만;배,효,TRUE,2187.7999999998137,yes
13,training,4,20,training,retrieval,6,2,까,까,르;았;표;려;만;배,보,FALSE,3660.7000000001863,no
13,training,5,21,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,memory,5,4,르,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
13,training,5,21,training,updating,1,1,큼,문,NA,NULL,NA,NA,yes
13,training,5,21,training,updating,2,5,표,위,NA,NULL,NA,NA,yes
13,training,5,21,training,updating,3,2,뜻,았,NA,NULL,NA,NA,yes
13,training,5,21,training,retrieval,1,4,르,르,조;보;뿌;렌;법;바,표,FALSE,2546,no
13,training,5,21,training,retrieval,2,0,효,효,조;보;뿌;렌;법;바,까,FALSE,5858.699999999255,no
13,training,5,21,training,retrieval,3,5,표,위,조;보;뿌;렌;법;바,위,TRUE,3181.0999999996275,yes
13,training,5,21,training,retrieval,4,1,큼,문,조;보;뿌;렌;법;바,큼,FALSE,2118.9000000003725,yes
13,training,5,21,training,retrieval,5,2,뜻,았,조;보;뿌;렌;법;바,효,FALSE,3840.199999999255,yes
13,training,5,21,training,retrieval,6,3,까,까,조;보;뿌;렌;법;바,르,FALSE,2707.5999999996275,no
13,training,5,22,training,memory,1,0,표,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
13,training,5,22,training,updating,1,2,르,까,NA,NULL,NA,NA,yes
13,training,5,22,training,updating,2,5,았,문,NA,NULL,NA,NA,yes
13,training,5,22,training,updating,3,3,뜻,효,NA,NULL,NA,NA,yes
13,training,5,22,training,retrieval,1,5,았,문,위;큼;보;륙;스;불,문,TRUE,8545.800000000745,yes
13,training,5,22,training,retrieval,2,1,조,조,위;큼;보;륙;스;불,표,FALSE,4894.699999999255,no
13,training,5,22,training,retrieval,3,3,뜻,효,위;큼;보;륙;스;불,았,FALSE,1223.2000000011176,yes
13,training,5,22,training,retrieval,4,0,표,표,위;큼;보;륙;스;불,뜻,FALSE,4026.9000000003725,no
13,training,5,22,training,retrieval,5,4,뿌,뿌,위;큼;보;륙;스;불,뿌,TRUE,6245.5999999996275,no
13,training,5,22,training,retrieval,6,2,르,까,위;큼;보;륙;스;불,조,FALSE,3035.800000000745,yes
13,training,5,23,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
13,training,5,23,training,updating,1,3,큼,보,NA,NULL,NA,NA,yes
13,training,5,23,training,updating,2,1,르,문,NA,NULL,NA,NA,yes
13,training,5,23,training,updating,3,4,위,까,NA,NULL,NA,NA,yes
13,training,5,23,training,retrieval,1,1,르,문,뿌;표;았;하;변;체,문,TRUE,2180.699999999255,yes
13,training,5,23,training,retrieval,2,3,큼,보,뿌;표;았;하;변;체,보,TRUE,4116.5999999996275,yes
13,training,5,23,training,retrieval,3,5,조,조,뿌;표;았;하;변;체,조,TRUE,4993.300000000745,no
13,training,5,23,training,retrieval,4,2,뜻,뜻,뿌;표;았;하;변;체,르,FALSE,6087.9000000003725,no
13,training,5,23,training,retrieval,5,0,효,효,뿌;표;았;하;변;체,뿌,FALSE,6186.0999999996275,no
13,training,5,23,training,retrieval,6,4,위,까,뿌;표;았;하;변;체,까,TRUE,1265.8999999985099,yes
13,training,5,24,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
13,training,5,24,training,updating,1,5,효,문,NA,NULL,NA,NA,yes
13,training,5,24,training,updating,2,3,위,까,NA,NULL,NA,NA,yes
13,training,5,24,training,updating,3,4,보,표,NA,NULL,NA,NA,yes
13,training,5,24,training,retrieval,1,1,았,았,르;뜻;큼;산;병;좋,았,TRUE,10394.799999998882,no
13,training,5,24,training,retrieval,2,2,조,조,르;뜻;큼;산;병;좋,큼,FALSE,3477.5999999996275,no
13,training,5,24,training,retrieval,3,4,보,표,르;뜻;큼;산;병;좋,표,TRUE,2481,yes
13,training,5,24,training,retrieval,4,3,위,까,르;뜻;큼;산;병;좋,까,TRUE,5088.0999999996275,yes
13,training,5,24,training,retrieval,5,0,뿌,뿌,르;뜻;큼;산;병;좋,뿌,TRUE,2350.300000000745,no
13,training,5,24,training,retrieval,6,5,효,문,르;뜻;큼;산;병;좋,문,TRUE,2986.699999999255,yes
13,training,5,25,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,memory,6,5,뿌,NA,NA,NULL,NA,NA,NA
13,training,5,25,training,updating,1,2,위,효,NA,NULL,NA,NA,yes
13,training,5,25,training,updating,2,0,르,보,NA,NULL,NA,NA,yes
13,training,5,25,training,updating,3,4,뜻,까,NA,NULL,NA,NA,yes
13,training,5,25,training,retrieval,1,2,위,효,조;표;문;운;래;소,효,TRUE,8895.099999999627,yes
13,training,5,25,training,retrieval,2,4,뜻,까,조;표;문;운;래;소,까,TRUE,5757.800000000745,yes
13,training,5,25,training,retrieval,3,1,큼,큼,조;표;문;운;래;소,뜻,FALSE,6754,no
13,training,5,25,training,retrieval,4,3,았,았,조;표;문;운;래;소,큼,FALSE,7361.5999999996275,no
13,training,5,25,training,retrieval,5,5,뿌,뿌,조;표;문;운;래;소,뿌,TRUE,7343.4000000003725,no
13,training,5,25,training,retrieval,6,0,르,보,조;표;문;운;래;소,위,FALSE,5997,yes
13,training,6,26,training,memory,1,0,조,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,memory,5,4,았,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
13,training,6,26,training,updating,1,0,조,큼,NA,NULL,NA,NA,yes
13,training,6,26,training,updating,2,4,았,문,NA,NULL,NA,NA,yes
13,training,6,26,training,updating,3,2,위,까,NA,NULL,NA,NA,yes
13,training,6,26,training,retrieval,1,2,위,까,표;르;효;드;낙;무,까,TRUE,1655.6000000014901,yes
13,training,6,26,training,retrieval,2,0,조,큼,표;르;효;드;낙;무,큼,TRUE,4022.4000000003725,yes
13,training,6,26,training,retrieval,3,5,뜻,뜻,표;르;효;드;낙;무,뿌,FALSE,8755.099999999627,no
13,training,6,26,training,retrieval,4,1,보,보,표;르;효;드;낙;무,보,TRUE,3275.2000000011176,no
13,training,6,26,training,retrieval,5,3,뿌,뿌,표;르;효;드;낙;무,뜻,FALSE,2366.699999999255,no
13,training,6,26,training,retrieval,6,4,았,문,표;르;효;드;낙;무,았,FALSE,1177.800000000745,yes
13,training,6,27,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
13,training,6,27,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,training,6,27,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
